time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
1.293	0.0099481	0.0244794	-113.686	0.570293	319.88	590.202	0	0	0	
1.294	0.00972063	0.0244812	-113.535	0.958882	319.18	591.09	0	0	0	
1.295	0.00948391	0.0244815	-113.381	1.34089	318.486	591.977	0	0	0	
1.296	0.00923766	0.0244804	-113.225	1.71607	317.798	592.862	0	0	0	
1.297	0.00898143	0.0244783	-113.066	2.08414	317.117	593.746	0	0	0	
1.298	0.0087147	0.0244754	-112.903	2.4448	316.441	594.628	0	0	0	
1.299	0.00843701	0.024472	-112.738	2.79776	315.772	595.509	0	0	0	
1.3	0.00814799	0.0244682	-112.57	3.14279	315.11	596.388	0	0	0	
1.301	0.00784731	0.0244642	-112.398	3.47964	314.455	597.265	0	0	0	
1.302	0.00753467	0.02446	-112.223	3.8081	313.807	598.141	0	0	0	
1.303	0.0072098	0.0244558	-112.045	4.12798	313.167	599.015	0	0	0	
1.304	0.00687245	0.0244514	-111.863	4.43908	312.533	599.887	0	0	0	
1.305	0.00652238	0.0244471	-111.678	4.74123	311.907	600.758	0	0	0	
1.306	0.00615938	0.0244426	-111.489	5.03424	311.289	601.627	0	0	0	
1.307	0.00578323	0.0244382	-111.296	5.31797	310.678	602.494	0	0	0	
1.308	0.00539372	0.0244336	-111.099	5.59225	310.074	603.36	0	0	0	
1.309	0.00499065	0.0244289	-110.899	5.85693	309.479	604.224	0	0	0	
1.31	0.00457382	0.0244241	-110.695	6.11187	308.891	605.087	0	0	0	
1.311	0.00414303	0.0244192	-110.487	6.35695	308.312	605.948	0	0	0	
1.312	0.00369808	0.024414	-110.275	6.59202	307.74	606.807	0	0	0	
1.313	0.00323879	0.0244087	-110.059	6.81696	307.177	607.665	0	0	0	
1.314	0.00276495	0.024403	-109.839	7.03167	306.621	608.521	0	0	0	
1.315	0.00227638	0.0243971	-109.615	7.23602	306.074	609.375	0	0	0	
1.316	0.00177288	0.0243908	-109.387	7.42992	305.535	610.228	0	0	0	
1.317	0.00125427	0.0243842	-109.154	7.61326	305.005	611.079	0	0	0	
1.318	0.000720353	0.0243771	-108.918	7.78595	304.483	611.929	0	0	0	
1.319	0.000170944	0.0243696	-108.677	7.94791	303.969	612.777	0	0	0	
1.32	-0.000394143	0.0243617	-108.432	8.09905	303.463	613.624	0	0	0	
1.321	-0.000975092	0.0243532	-108.182	8.23931	302.966	614.469	0	0	0	
1.322	-0.00157208	0.0243441	-107.928	8.36861	302.478	615.312	0	0	0	
1.323	-0.0021853	0.0243345	-107.67	8.4869	301.998	616.154	0	0	0	
1.324	-0.00281491	0.0243243	-107.407	8.59413	301.526	616.994	0	0	0	
1.325	-0.00346109	0.0243134	-107.139	8.69024	301.064	617.833	0	0	0	
1.326	-0.00412401	0.0243019	-106.867	8.7752	300.609	618.67	0	0	0	
1.327	-0.00480382	0.0242896	-106.591	8.84897	300.163	619.505	0	0	0	
1.328	-0.0055007	0.0242766	-106.31	8.91154	299.726	620.339	0	0	0	
1.329	-0.00621478	0.0242628	-106.024	8.96288	299.297	621.171	0	0	0	
1.33	-0.00694622	0.0242482	-105.733	9.00298	298.877	622.002	0	0	0	
1.331	-0.00769514	0.0242328	-105.438	9.03184	298.465	622.831	0	0	0	
1.332	-0.00846169	0.0242165	-105.138	9.04948	298.062	623.658	0	0	0	
1.333	-0.00924598	0.0241993	-104.834	9.05589	297.667	624.484	0	0	0	
1.334	-0.0100481	0.0241812	-104.524	9.05111	297.281	625.308	0	0	0	
1.335	-0.0108682	0.0241621	-104.21	9.03516	296.903	626.131	0	0	0	
1.336	-0.0117064	0.0241421	-103.891	9.00809	296.534	626.951	0	0	0	
1.337	-0.0125626	0.0241211	-103.567	8.96993	296.173	627.77	0	0	0	
1.338	-0.0134371	0.024099	-103.239	8.92076	295.82	628.588	0	0	0	
1.339	-0.0143298	0.0240759	-102.906	8.86063	295.476	629.404	0	0	0	
1.34	-0.0152408	0.0240518	-102.567	8.78962	295.14	630.218	0	0	0	
1.341	-0.0161701	0.0240265	-102.224	8.70781	294.811	631.03	0	0	0	
1.342	-0.0171176	0.0240002	-101.877	8.61531	294.492	631.84	0	0	0	
1.343	-0.0180835	0.0239728	-101.524	8.5122	294.18	632.649	0	0	0	
1.344	-0.0190676	0.0239442	-101.167	8.39862	293.876	633.456	0	0	0	
1.345	-0.0200699	0.0239145	-100.805	8.27468	293.58	634.262	0	0	0	
1.346	-0.0210903	0.0238837	-100.438	8.14052	293.292	635.065	0	0	0	
1.347	-0.0221288	0.0238517	-100.067	7.99628	293.011	635.867	0	0	0	
1.348	-0.0231851	0.0238186	-99.6914	7.84213	292.738	636.667	0	0	0	
1.349	-0.0242592	0.0237843	-99.3111	7.67823	292.473	637.465	0	0	0	
1.35	-0.0253508	0.0237489	-98.9263	7.50477	292.216	638.261	0	0	0	
1.351	-0.0264598	0.0237123	-98.537	7.32192	291.966	639.055	0	0	0	
1.352	-0.027586	0.0236747	-98.1435	7.12991	291.723	639.848	0	0	0	
1.353	-0.0287291	0.0236359	-97.7457	6.92894	291.487	640.638	0	0	0	
1.354	-0.0298887	0.0235961	-97.3438	6.71924	291.259	641.427	0	0	0	
1.355	-0.0310646	0.0235552	-96.9378	6.50104	291.037	642.214	0	0	0	
1.356	-0.0322564	0.0235133	-96.5279	6.27462	290.823	642.998	0	0	0	
1.357	-0.0334637	0.0234704	-96.1142	6.04021	290.615	643.781	0	0	0	
1.358	-0.0346861	0.0234267	-95.6968	5.79811	290.414	644.562	0	0	0	
1.359	-0.0359232	0.023382	-95.2758	5.54861	290.219	645.341	0	0	0	
1.36	-0.0371744	0.0233366	-94.8514	5.292	290.031	646.118	0	0	0	
1.361	-0.0384393	0.0232903	-94.4238	5.02859	289.85	646.893	0	0	0	
1.362	-0.0397172	0.0232435	-93.9931	4.75872	289.674	647.666	0	0	0	
1.363	-0.0410076	0.023196	-93.5594	4.48271	289.505	648.437	0	0	0	
1.364	-0.0423098	0.023148	-93.1231	4.20093	289.341	649.206	0	0	0	
1.365	-0.0436233	0.0230997	-92.6841	3.91373	289.183	649.973	0	0	0	
1.366	-0.0449471	0.023051	-92.2429	3.62147	289.031	650.738	0	0	0	
1.367	-0.0462808	0.0230021	-91.7995	3.32455	288.884	651.501	0	0	0	
1.368	-0.0476234	0.0229532	-91.3542	3.02335	288.743	652.262	0	0	0	
1.369	-0.0489743	0.0229043	-90.9073	2.71828	288.607	653.021	0	0	0	
1.37	-0.0503325	0.0228556	-90.4588	2.40975	288.476	653.778	0	0	0	
1.371	-0.0516972	0.0228072	-90.0092	2.09816	288.349	654.533	0	0	0	
1.372	-0.0530677	0.0227593	-89.5586	1.78395	288.228	655.286	0	0	0	
1.373	-0.0544429	0.0227119	-89.1073	1.46755	288.111	656.037	0	0	0	
1.374	-0.0558221	0.0226654	-88.6555	1.14939	287.998	656.786	0	0	0	
1.375	-0.0572042	0.0226197	-88.2036	0.829914	287.889	657.533	0	0	0	
1.376	-0.0585884	0.0225752	-87.7517	0.509562	287.785	658.278	0	0	0	
1.377	-0.0599737	0.0225318	-87.3002	0.188781	287.684	659.021	0	0	0	
1.378	-0.0613592	0.0224899	-86.8493	-0.131984	287.587	659.762	0	0	0	
1.379	-0.0627439	0.0224495	-86.3993	-0.45229	287.494	660.502	0	0	0	
1.38	-0.0641269	0.0224108	-85.9504	-0.771691	287.403	661.239	0	0	0	
1.381	-0.0655073	0.022374	-85.5029	-1.08975	287.316	661.975	0	0	0	
1.382	-0.0668842	0.0223392	-85.0571	-1.40603	287.232	662.709	0	0	0	
1.383	-0.0682567	0.0223065	-84.6133	-1.7201	287.15	663.441	0	0	0	
1.384	-0.0696238	0.0222761	-84.1717	-2.03153	287.071	664.171	0	0	0	
1.385	-0.0709848	0.0222482	-83.7325	-2.33992	286.994	664.899	0	0	0	
1.386	-0.0723387	0.0222227	-83.296	-2.64486	286.92	665.626	0	0	0	
1.387	-0.0736849	0.0221999	-82.8624	-2.94594	286.847	666.351	0	0	0	
1.388	-0.0750224	0.0221799	-82.432	-3.2428	286.776	667.075	0	0	0	
1.389	-0.0763507	0.0221626	-82.005	-3.53505	286.706	667.797	0	0	0	
1.39	-0.0776689	0.0221482	-81.5815	-3.82234	286.638	668.517	0	0	0	
1.391	-0.0789764	0.0221368	-81.1619	-4.10432	286.571	669.236	0	0	0	
1.392	-0.0802726	0.0221283	-80.7462	-4.38067	286.504	669.954	0	0	0	
1.393	-0.0815569	0.0221228	-80.3346	-4.65106	286.439	670.67	0	0	0	
1.394	-0.0828289	0.0221203	-79.9273	-4.91521	286.374	671.385	0	0	0	
1.395	-0.0840879	0.0221208	-79.5245	-5.17283	286.309	672.099	0	0	0	
1.396	-0.0853335	0.0221244	-79.1263	-5.42364	286.244	672.811	0	0	0	
1.397	-0.0865651	0.0221315	-78.7329	-5.66732	286.18	673.522	0	0	0	
1.398	-0.0877822	0.0221425	-78.3444	-5.90358	286.115	674.232	0	0	0	
1.399	-0.0889843	0.0221577	-77.9611	-6.13213	286.05	674.941	0	0	0	
1.4	-0.090171	0.0221776	-77.5832	-6.35269	285.985	675.648	0	0	0	
1.401	-0.0913417	0.0222025	-77.2106	-6.565	285.919	676.354	0	0	0	
1.402	-0.0924962	0.0222326	-76.8437	-6.76882	285.853	677.059	0	0	0	
1.403	-0.0936339	0.0222682	-76.4826	-6.96393	285.787	677.762	0	0	0	
1.404	-0.0947548	0.0223096	-76.1272	-7.15012	285.719	678.464	0	0	0	
1.405	-0.0958585	0.022357	-75.7779	-7.3272	285.651	679.165	0	0	0	
1.406	-0.0969448	0.0224103	-75.4345	-7.49501	285.582	679.864	0	0	0	
1.407	-0.0980136	0.0224697	-75.0973	-7.65341	285.512	680.562	0	0	0	
1.408	-0.0990648	0.0225353	-74.7661	-7.80229	285.441	681.259	0	0	0	
1.409	-0.100098	0.0226068	-74.4412	-7.94155	285.368	681.954	0	0	0	
1.41	-0.101114	0.0226842	-74.1224	-8.07111	285.294	682.649	0	0	0	
1.411	-0.102113	0.0227673	-73.8097	-8.19095	285.218	683.342	0	0	0	
1.412	-0.103094	0.0228558	-73.5032	-8.30104	285.141	684.034	0	0	0	
1.413	-0.104058	0.0229494	-73.2028	-8.40139	285.062	684.725	0	0	0	
1.414	-0.105005	0.0230477	-72.9083	-8.49203	284.981	685.416	0	0	0	
1.415	-0.105936	0.0231502	-72.6198	-8.57302	284.898	686.105	0	0	0	
1.416	-0.106851	0.0232564	-72.3371	-8.64444	284.813	686.794	0	0	0	
1.417	-0.107749	0.0233657	-72.06	-8.7064	284.725	687.481	0	0	0	
1.418	-0.108633	0.0234775	-71.7884	-8.75902	284.635	688.168	0	0	0	
1.419	-0.109502	0.023591	-71.5222	-8.80245	284.542	688.855	0	0	0	
1.42	-0.110356	0.0237057	-71.2612	-8.83686	284.447	689.541	0	0	0	
1.421	-0.111197	0.0238206	-71.0052	-8.86243	284.349	690.227	0	0	0	
1.422	-0.112025	0.0239349	-70.754	-8.87937	284.247	690.912	0	0	0	
1.423	-0.112841	0.024048	-70.5074	-8.88789	284.143	691.597	0	0	0	
1.424	-0.113645	0.0241588	-70.2652	-8.88822	284.035	692.283	0	0	0	
1.425	-0.114438	0.0242666	-70.0271	-8.88059	283.924	692.968	0	0	0	
1.426	-0.11522	0.0243705	-69.7929	-8.86524	283.809	693.653	0	0	0	
1.427	-0.115993	0.0244696	-69.5625	-8.84243	283.691	694.339	0	0	0	
1.428	-0.116757	0.0245632	-69.3356	-8.8124	283.569	695.024	0	0	0	
1.429	-0.117512	0.0246505	-69.1119	-8.77541	283.444	695.71	0	0	0	
1.43	-0.118259	0.0247307	-68.8913	-8.73168	283.314	696.397	0	0	0	
1.431	-0.118999	0.024803	-68.6736	-8.68147	283.181	697.084	0	0	0	
1.432	-0.119732	0.0248669	-68.4586	-8.625	283.044	697.771	0	0	0	
1.433	-0.120459	0.0249218	-68.2461	-8.56249	282.903	698.459	0	0	0	
1.434	-0.121181	0.0249671	-68.036	-8.49415	282.758	699.148	0	0	0	
1.435	-0.121897	0.0250024	-67.8281	-8.42017	282.61	699.837	0	0	0	
1.436	-0.122607	0.0250274	-67.6223	-8.34071	282.457	700.527	0	0	0	
1.437	-0.123313	0.025042	-67.4186	-8.25589	282.301	701.218	0	0	0	
1.438	-0.124015	0.0250462	-67.2169	-8.1658	282.141	701.909	0	0	0	
1.439	-0.124711	0.02504	-67.0172	-8.07051	281.977	702.601	0	0	0	
1.44	-0.125403	0.0250235	-66.8195	-7.97012	281.81	703.293	0	0	0	
1.441	-0.126091	0.0249967	-66.6238	-7.86471	281.639	703.986	0	0	0	
1.442	-0.126772	0.0249629	-66.4309	-7.75355	281.465	704.679	0	0	0	
1.443	-0.127444	0.0249262	-66.2417	-7.63574	281.29	705.371	0	0	0	
1.444	-0.128106	0.0248875	-66.0565	-7.51112	281.112	706.063	0	0	0	
1.445	-0.128758	0.0248477	-65.8754	-7.37958	280.932	706.754	0	0	0	
1.446	-0.1294	0.0248077	-65.6986	-7.24103	280.751	707.445	0	0	0	
1.447	-0.130031	0.0247679	-65.5263	-7.09546	280.568	708.135	0	0	0	
1.448	-0.130652	0.0247287	-65.3584	-6.94287	280.384	708.823	0	0	0	
1.449	-0.131262	0.0246907	-65.195	-6.78329	280.199	709.511	0	0	0	
1.45	-0.131861	0.0246539	-65.0362	-6.61678	280.012	710.197	0	0	0	
1.451	-0.132449	0.0246187	-64.882	-6.44343	279.825	710.883	0	0	0	
1.452	-0.133027	0.024585	-64.7323	-6.26333	279.637	711.567	0	0	0	
1.453	-0.133594	0.0245531	-64.5871	-6.07661	279.448	712.25	0	0	0	
1.454	-0.134151	0.0245228	-64.4464	-5.88339	279.259	712.932	0	0	0	
1.455	-0.134698	0.0244943	-64.3101	-5.68382	279.069	713.613	0	0	0	
1.456	-0.135235	0.0244675	-64.1782	-5.47806	278.879	714.292	0	0	0	
1.457	-0.135762	0.0244423	-64.0507	-5.26625	278.689	714.97	0	0	0	
1.458	-0.13628	0.0244187	-63.9274	-5.04857	278.499	715.647	0	0	0	
1.459	-0.136789	0.0243965	-63.8083	-4.8252	278.308	716.323	0	0	0	
1.46	-0.137288	0.0243758	-63.6933	-4.5963	278.118	716.997	0	0	0	
1.461	-0.137779	0.0243564	-63.5824	-4.36205	277.928	717.67	0	0	0	
1.462	-0.138262	0.0243382	-63.4755	-4.12265	277.739	718.341	0	0	0	
1.463	-0.138736	0.0243211	-63.3725	-3.87827	277.55	719.011	0	0	0	
1.464	-0.139202	0.0243051	-63.2733	-3.6291	277.361	719.679	0	0	0	
1.465	-0.139661	0.0242899	-63.1779	-3.37533	277.174	720.346	0	0	0	
1.466	-0.140112	0.0242757	-63.0863	-3.11714	276.987	721.012	0	0	0	
1.467	-0.140555	0.0242622	-62.9983	-2.85473	276.801	721.676	0	0	0	
1.468	-0.140992	0.0242494	-62.9139	-2.58828	276.617	722.338	0	0	0	
1.469	-0.141421	0.0242372	-62.833	-2.31799	276.433	722.999	0	0	0	
1.47	-0.141844	0.0242255	-62.7555	-2.04404	276.251	723.659	0	0	0	
1.471	-0.142261	0.0242143	-62.6814	-1.76662	276.071	724.317	0	0	0	
1.472	-0.142671	0.0242035	-62.6107	-1.48593	275.893	724.973	0	0	0	
1.473	-0.143075	0.024193	-62.5432	-1.20214	275.716	725.627	0	0	0	
1.474	-0.143473	0.0241828	-62.479	-0.915452	275.542	726.28	0	0	0	
1.475	-0.143866	0.0241728	-62.4179	-0.626048	275.369	726.932	0	0	0	
1.476	-0.144253	0.024163	-62.3599	-0.334117	275.199	727.581	0	0	0	
1.477	-0.144634	0.0241534	-62.3049	-0.0398438	275.031	728.229	0	0	0	
1.478	-0.145011	0.0241438	-62.2529	0.256585	274.866	728.875	0	0	0	
1.479	-0.145382	0.0241343	-62.2039	0.554984	274.704	729.519	0	0	0	
1.48	-0.145749	0.0241249	-62.1577	0.855169	274.545	730.162	0	0	0	
1.481	-0.146111	0.0241154	-62.1144	1.15696	274.388	730.802	0	0	0	
1.482	-0.146469	0.0241059	-62.0738	1.46017	274.235	731.441	0	0	0	
1.483	-0.146822	0.0240964	-62.036	1.76461	274.085	732.078	0	0	0	
1.484	-0.147171	0.0240868	-62.0008	2.07012	273.939	732.713	0	0	0	
1.485	-0.147517	0.0240771	-61.9683	2.3765	273.797	733.346	0	0	0	
1.486	-0.147858	0.0240673	-61.9384	2.68359	273.658	733.977	0	0	0	
1.487	-0.148196	0.0240574	-61.911	2.99119	273.523	734.606	0	0	0	
1.488	-0.14853	0.0240473	-61.8861	3.29914	273.392	735.233	0	0	0	
1.489	-0.14886	0.0240371	-61.8636	3.60726	273.266	735.858	0	0	0	
1.49	-0.149188	0.0240268	-61.8435	3.91537	273.144	736.481	0	0	0	
1.491	-0.149512	0.0240162	-61.8258	4.22331	273.027	737.102	0	0	0	
1.492	-0.149833	0.0240055	-61.8104	4.5309	272.914	737.721	0	0	0	
1.493	-0.150152	0.0239947	-61.7972	4.83797	272.806	738.337	0	0	0	
1.494	-0.150467	0.0239836	-61.7863	5.14435	272.704	738.951	0	0	0	
1.495	-0.150781	0.0239723	-61.7776	5.44987	272.606	739.563	0	0	0	
1.496	-0.151091	0.0239609	-61.771	5.75438	272.514	740.173	0	0	0	
1.497	-0.1514	0.0239493	-61.7665	6.0577	272.427	740.78	0	0	0	
1.498	-0.151706	0.0239375	-61.764	6.35967	272.345	741.386	0	0	0	
1.499	-0.15201	0.0239254	-61.7636	6.66014	272.27	741.988	0	0	0	
1.5	-0.152312	0.0239132	-61.7651	6.95894	272.2	742.589	0	0	0	
1.501	-0.152613	0.0239008	-61.7685	7.25592	272.136	743.187	0	0	0	
1.502	-0.152911	0.0238882	-61.7739	7.55092	272.079	743.782	0	0	0	
1.503	-0.153208	0.0238754	-61.7811	7.84379	272.027	744.375	0	0	0	
1.504	-0.153504	0.0238625	-61.7901	8.13437	271.982	744.966	0	0	0	
1.505	-0.153798	0.0238493	-61.8009	8.42253	271.944	745.554	0	0	0	
1.506	-0.154091	0.023836	-61.8134	8.70811	271.912	746.14	0	0	0	
1.507	-0.154383	0.0238224	-61.8276	8.99098	271.887	746.723	0	0	0	
1.508	-0.154674	0.0238087	-61.8434	9.27098	271.868	747.303	0	0	0	
1.509	-0.154965	0.0237949	-61.8609	9.54797	271.857	747.881	0	0	0	
1.51	-0.155254	0.0237809	-61.88	9.82183	271.853	748.456	0	0	0	
1.511	-0.155543	0.0237667	-61.9006	10.0924	271.856	749.029	0	0	0	
1.512	-0.155831	0.0237523	-61.9227	10.3596	271.866	749.598	0	0	0	
1.513	-0.156118	0.0237378	-61.9463	10.6233	271.884	750.165	0	0	0	
1.514	-0.156406	0.0237232	-61.9714	10.8832	271.909	750.73	0	0	0	
1.515	-0.156693	0.0237084	-61.9978	11.1394	271.942	751.291	0	0	0	
1.516	-0.15698	0.0236935	-62.0256	11.3917	271.983	751.85	0	0	0	
1.517	-0.157267	0.0236784	-62.0547	11.64	272.032	752.405	0	0	0	
1.518	-0.157554	0.0236632	-62.0852	11.8842	272.088	752.958	0	0	0	
1.519	-0.157841	0.0236479	-62.1169	12.1241	272.153	753.508	0	0	0	
1.52	-0.158128	0.0236325	-62.1498	12.3596	272.225	754.055	0	0	0	
1.521	-0.158416	0.023617	-62.184	12.5907	272.306	754.6	0	0	0	
1.522	-0.158704	0.0236014	-62.2193	12.8172	272.395	755.141	0	0	0	
1.523	-0.158993	0.0235857	-62.2558	13.039	272.492	755.679	0	0	0	
1.524	-0.159282	0.0235699	-62.2933	13.256	272.598	756.214	0	0	0	
1.525	-0.159572	0.023554	-62.332	13.4683	272.712	756.746	0	0	0	
1.526	-0.159862	0.0235381	-62.3717	13.6755	272.835	757.276	0	0	0	
1.527	-0.160154	0.0235221	-62.4124	13.8777	272.967	757.802	0	0	0	
1.528	-0.160446	0.023506	-62.4541	14.0748	273.107	758.324	0	0	0	
1.529	-0.16074	0.0234898	-62.4968	14.2668	273.256	758.844	0	0	0	
1.53	-0.161034	0.0234736	-62.5404	14.4534	273.413	759.361	0	0	0	
1.531	-0.16133	0.0234574	-62.585	14.6347	273.58	759.874	0	0	0	
1.532	-0.161627	0.0234411	-62.6304	14.8106	273.755	760.385	0	0	0	
1.533	-0.161925	0.0234248	-62.6767	14.981	273.939	760.892	0	0	0	
1.534	-0.162224	0.0234085	-62.7238	15.1458	274.133	761.395	0	0	0	
1.535	-0.162525	0.0233921	-62.7717	15.3051	274.335	761.896	0	0	0	
1.536	-0.162827	0.0233758	-62.8205	15.4586	274.546	762.393	0	0	0	
1.537	-0.163131	0.0233594	-62.87	15.6065	274.767	762.887	0	0	0	
1.538	-0.163436	0.023343	-62.9202	15.7487	274.996	763.378	0	0	0	
1.539	-0.163743	0.0233267	-62.9712	15.885	275.235	763.865	0	0	0	
1.54	-0.164052	0.0233103	-63.0229	16.0155	275.482	764.349	0	0	0	
1.541	-0.164362	0.023294	-63.0752	16.1401	275.739	764.83	0	0	0	
1.542	-0.164674	0.0232777	-63.1283	16.2588	276.005	765.307	0	0	0	
1.543	-0.164988	0.0232614	-63.182	16.3716	276.28	765.781	0	0	0	
1.544	-0.165303	0.0232452	-63.2363	16.4784	276.564	766.252	0	0	0	
1.545	-0.16562	0.023229	-63.2913	16.5793	276.858	766.719	0	0	0	
1.546	-0.165939	0.0232128	-63.3469	16.6741	277.16	767.183	0	0	0	
1.547	-0.16626	0.0231967	-63.4031	16.763	277.472	767.643	0	0	0	
1.548	-0.166583	0.0231807	-63.4598	16.8458	277.793	768.1	0	0	0	
1.549	-0.166908	0.0231647	-63.5172	16.9226	278.122	768.553	0	0	0	
1.55	-0.167234	0.0231488	-63.575	16.9934	278.461	769.003	0	0	0	
1.551	-0.167563	0.023133	-63.6335	17.0581	278.809	769.449	0	0	0	
1.552	-0.167893	0.0231173	-63.6925	17.1168	279.167	769.892	0	0	0	
1.553	-0.168226	0.0231017	-63.752	17.1695	279.533	770.332	0	0	0	
1.554	-0.16856	0.0230861	-63.8121	17.2163	279.908	770.768	0	0	0	
1.555	-0.168896	0.0230707	-63.8727	17.257	280.292	771.2	0	0	0	
1.556	-0.169233	0.0230554	-63.9338	17.2918	280.684	771.629	0	0	0	
1.557	-0.169573	0.0230402	-63.9955	17.3207	281.086	772.055	0	0	0	
1.558	-0.169915	0.0230251	-64.0576	17.3437	281.497	772.477	0	0	0	
1.559	-0.170258	0.0230102	-64.1203	17.3608	281.916	772.895	0	0	0	
1.56	-0.170603	0.0229953	-64.1835	17.372	282.344	773.31	0	0	0	
1.561	-0.170949	0.0229807	-64.2472	17.3775	282.78	773.721	0	0	0	
1.562	-0.171298	0.0229661	-64.3114	17.3772	283.225	774.129	0	0	0	
1.563	-0.171647	0.0229517	-64.3762	17.3713	283.679	774.534	0	0	0	
1.564	-0.171999	0.0229375	-64.4415	17.3596	284.14	774.935	0	0	0	
1.565	-0.172352	0.0229234	-64.5073	17.3424	284.611	775.332	0	0	0	
1.566	-0.172706	0.0229095	-64.5737	17.3197	285.089	775.726	0	0	0	
1.567	-0.173061	0.0228958	-64.6406	17.2915	285.576	776.117	0	0	0	
1.568	-0.173418	0.0228823	-64.7081	17.2578	286.071	776.504	0	0	0	
1.569	-0.173776	0.0228689	-64.7762	17.2189	286.573	776.887	0	0	0	
1.57	-0.174135	0.0228557	-64.8448	17.1746	287.084	777.268	0	0	0	
1.571	-0.174496	0.0228428	-64.9141	17.1252	287.603	777.644	0	0	0	
1.572	-0.174857	0.02283	-64.9839	17.0706	288.129	778.018	0	0	0	
1.573	-0.175218	0.0228174	-65.0544	17.0111	288.663	778.387	0	0	0	
1.574	-0.175581	0.0228051	-65.1256	16.9465	289.204	778.754	0	0	0	
1.575	-0.175944	0.0227929	-65.1974	16.8771	289.753	779.117	0	0	0	
1.576	-0.176307	0.022781	-65.2698	16.803	290.309	779.477	0	0	0	
1.577	-0.176671	0.0227693	-65.343	16.7241	290.872	779.833	0	0	0	
1.578	-0.177035	0.0227578	-65.4169	16.6407	291.442	780.187	0	0	0	
1.579	-0.177399	0.0227466	-65.4915	16.5527	292.019	780.537	0	0	0	
1.58	-0.177763	0.0227356	-65.567	16.4604	292.603	780.883	0	0	0	
1.581	-0.178127	0.0227249	-65.6432	16.3639	293.194	781.227	0	0	0	
1.582	-0.178491	0.0227144	-65.7202	16.2631	293.792	781.567	0	0	0	
1.583	-0.178854	0.0227042	-65.798	16.1583	294.396	781.904	0	0	0	
1.584	-0.179216	0.0226942	-65.8768	16.0495	295.006	782.238	0	0	0	
1.585	-0.179577	0.0226845	-65.9564	15.9369	295.622	782.569	0	0	0	
1.586	-0.179938	0.0226751	-66.0369	15.8206	296.245	782.896	0	0	0	
1.587	-0.180297	0.0226659	-66.1184	15.7006	296.873	783.221	0	0	0	
1.588	-0.180655	0.0226571	-66.2009	15.5772	297.507	783.542	0	0	0	
1.589	-0.181011	0.0226485	-66.2845	15.4504	298.147	783.861	0	0	0	
1.59	-0.181366	0.0226401	-66.369	15.3204	298.792	784.177	0	0	0	
1.591	-0.181719	0.0226321	-66.4547	15.1872	299.443	784.49	0	0	0	
1.592	-0.182069	0.0226244	-66.5415	15.0511	300.099	784.799	0	0	0	
1.593	-0.182418	0.0226169	-66.6294	14.9121	300.76	785.106	0	0	0	
1.594	-0.182763	0.0226098	-66.7186	14.7704	301.426	785.411	0	0	0	
1.595	-0.183106	0.0226029	-66.8089	14.6261	302.097	785.712	0	0	0	
1.596	-0.183446	0.0225964	-66.9006	14.4793	302.772	786.011	0	0	0	
1.597	-0.183783	0.0225901	-66.9935	14.3302	303.452	786.307	0	0	0	
1.598	-0.184117	0.0225842	-67.0878	14.1789	304.137	786.601	0	0	0	
1.599	-0.184447	0.0225785	-67.1834	14.0255	304.825	786.892	0	0	0	
1.6	-0.184773	0.0225732	-67.2805	13.8702	305.518	787.18	0	0	0	
1.601	-0.185095	0.0225681	-67.3791	13.7131	306.214	787.466	0	0	0	
1.602	-0.185413	0.0225634	-67.4791	13.5544	306.914	787.749	0	0	0	
1.603	-0.185726	0.022559	-67.5807	13.3941	307.618	788.03	0	0	0	
1.604	-0.186035	0.0225549	-67.6839	13.2325	308.325	788.309	0	0	0	
1.605	-0.186338	0.0225511	-67.7887	13.0696	309.035	788.586	0	0	0	
1.606	-0.186637	0.0225476	-67.8952	12.9056	309.749	788.86	0	0	0	
1.607	-0.18693	0.0225444	-68.0034	12.7407	310.465	789.132	0	0	0	
1.608	-0.187217	0.0225415	-68.1133	12.5749	311.185	789.402	0	0	0	
1.609	-0.187498	0.0225389	-68.2251	12.4084	311.906	789.67	0	0	0	
1.61	-0.187773	0.0225365	-68.3387	12.2414	312.631	789.936	0	0	0	
1.611	-0.188042	0.0225345	-68.4541	12.074	313.358	790.2	0	0	0	
1.612	-0.188303	0.0225328	-68.5715	11.9063	314.087	790.462	0	0	0	
1.613	-0.188558	0.0225313	-68.6909	11.7384	314.818	790.722	0	0	0	
1.614	-0.188806	0.0225301	-68.8123	11.5706	315.55	790.98	0	0	0	
1.615	-0.189046	0.0225292	-68.9357	11.4029	316.285	791.237	0	0	0	
1.616	-0.189279	0.0225286	-69.0612	11.2354	317.021	791.492	0	0	0	
1.617	-0.189504	0.0225282	-69.1889	11.0684	317.759	791.745	0	0	0	
1.618	-0.18972	0.0225281	-69.3188	10.9018	318.498	791.997	0	0	0	
1.619	-0.189928	0.0225282	-69.4508	10.736	319.238	792.247	0	0	0	
1.62	-0.190128	0.0225285	-69.5852	10.5709	319.979	792.496	0	0	0	
1.621	-0.190318	0.0225292	-69.7219	10.4067	320.721	792.743	0	0	0	
