time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
0.145	-2.52547	0.0231622	69.0675	15.8328	45.6874	0.0121423	9.55645	0.0297405	-0.538736	0.538736	-0.0474155	-0.530561	61.5202	45	0.260208	-0.0313379	0.2	
0.146	-2.5255	0.0231584	69.0031	15.9623	45.6961	0.0134258	9.57376	0.0296817	-0.542649	0.542649	-0.0484542	-0.534902	61.6584	45	0.260059	-0.0275339	0.2	
0.147	-2.52552	0.0231545	68.9395	16.0913	45.7048	0.0147261	9.59092	0.0296189	-0.546543	0.546543	-0.0494913	-0.539224	61.7961	45	0.259911	-0.0237331	0.2	
0.148	-2.52554	0.0231508	68.8766	16.2197	45.7136	0.0160427	9.60792	0.029552	-0.550418	0.550418	-0.0505266	-0.543526	61.9332	45	0.259762	-0.0199358	0.2	
0.149	-2.52555	0.023147	68.8145	16.3475	45.7223	0.0173756	9.62476	0.0294813	-0.554274	0.554274	-0.0515601	-0.547809	62.0698	45	0.259615	-0.0161426	0.2	
0.15	-2.52556	0.0231432	68.7532	16.4747	45.7311	0.0187245	9.64144	0.0294065	-0.55811	0.55811	-0.0525915	-0.552071	62.2058	45	0.259467	-0.012354	0.2	
0.151	-2.52557	0.0231395	68.6927	16.6012	45.7399	0.0200891	9.65796	0.0293278	-0.561926	0.561926	-0.0536207	-0.556313	62.3412	45	0.259321	-0.00857045	0.2	
0.152	-2.52557	0.0231358	68.6329	16.7272	45.7488	0.0214693	9.67432	0.0292453	-0.565722	0.565722	-0.0546475	-0.560533	62.4759	45	0.259174	-0.00479235	0.2	
0.153	-2.52557	0.0231321	68.5739	16.8525	45.7576	0.0228648	9.69052	0.0291588	-0.569498	0.569498	-0.0556719	-0.564733	62.6101	45	0.259028	-0.00102017	0.2	
0.154	-2.52557	0.0231285	68.5157	16.9772	45.7665	0.0242754	9.70656	0.0290685	-0.573253	0.573253	-0.0566938	-0.568911	62.7437	45	0.258883	0.00274566	0.2	
0.155	-2.52556	0.0231248	68.4582	17.1012	45.7754	0.0257009	9.72244	0.0289743	-0.576988	0.576988	-0.0577129	-0.573068	62.8766	45	0.258738	0.0065047	0.2	
0.156	-2.52555	0.0231212	68.4016	17.2246	45.7843	0.027141	9.73815	0.0288763	-0.580701	0.580701	-0.0587291	-0.577202	63.0089	45	0.258594	0.0102565	0.2	
0.157	-2.52553	0.0231176	68.3457	17.3473	45.7932	0.0285954	9.7537	0.0287746	-0.584393	0.584393	-0.0597424	-0.581314	63.1405	45	0.25845	0.0140008	0.2	
0.158	-2.52551	0.0231141	68.2907	17.4694	45.8021	0.0300641	9.76909	0.028669	-0.588064	0.588064	-0.0607526	-0.585404	63.2715	45	0.258306	0.017737	0.2	
0.159	-2.52549	0.0231105	68.2364	17.5907	45.811	0.0315466	9.78431	0.0285598	-0.591713	0.591713	-0.0617595	-0.58947	63.4018	45	0.258164	0.0214648	0.2	
0.16	-2.52546	0.023107	68.1829	17.7114	45.82	0.0330429	9.79936	0.0284467	-0.595341	0.595341	-0.0627631	-0.593514	63.5314	45	0.258022	0.0251839	0.2	
0.161	-2.52543	0.0231036	68.1303	17.8313	45.829	0.0345526	9.81425	0.02833	-0.598946	0.598946	-0.0637633	-0.597534	63.6603	45	0.25788	0.0288938	0.2	
0.162	-2.5254	0.0231001	68.0784	17.9506	45.838	0.0360755	9.82897	0.0282096	-0.602528	0.602528	-0.0647599	-0.60153	63.7886	45	0.257739	0.0325942	0.2	
0.163	-2.52536	0.0230967	68.0273	18.0691	45.847	0.0376114	9.84352	0.0280856	-0.606088	0.606088	-0.0657528	-0.605503	63.9161	45	0.257599	0.0362846	0.2	
0.164	-2.52532	0.0230933	67.9771	18.187	45.856	0.0391601	9.8579	0.0279579	-0.609626	0.609626	-0.0667419	-0.609451	64.0429	45	0.257459	0.0399649	0.2	
0.165	-2.52527	0.0230899	67.9276	18.304	45.865	0.0407212	9.87212	0.0278265	-0.61314	0.61314	-0.0677271	-0.613374	64.169	45	0.25732	0.0436345	0.2	
0.166	-2.52522	0.0230866	67.8789	18.4204	45.874	0.0422946	9.88616	0.0276916	-0.616631	0.616631	-0.0687083	-0.617273	64.2944	45	0.257182	0.0472933	0.2	
0.167	-2.52517	0.0230833	67.8311	18.536	45.883	0.04388	9.90004	0.0275531	-0.620099	0.620099	-0.0696855	-0.621147	64.419	45	0.257045	0.0509407	0.2	
0.168	-2.52511	0.02308	67.7841	18.6508	45.8921	0.0454772	9.91374	0.0274111	-0.623543	0.623543	-0.0706583	-0.624996	64.5429	45	0.256908	0.0545766	0.2	
0.169	-2.52505	0.0230767	67.7378	18.7649	45.9011	0.0470859	9.92727	0.0272655	-0.626963	0.626963	-0.0716269	-0.628819	64.666	45	0.256772	0.0582006	0.2	
0.17	-2.52499	0.0230735	67.6924	18.8782	45.9102	0.0487059	9.94063	0.0271164	-0.630359	0.630359	-0.0725911	-0.632616	64.7884	45	0.256636	0.0618124	0.2	
0.171	-2.52492	0.0230703	67.6478	18.9908	45.9192	0.050337	9.95382	0.0269638	-0.633731	0.633731	-0.0735508	-0.636387	64.91	45	0.256502	0.0654116	0.2	
0.172	-2.52485	0.0230671	67.604	19.1025	45.9283	0.0519789	9.96684	0.0268077	-0.637078	0.637078	-0.0745058	-0.640132	65.0308	45	0.256368	0.068998	0.2	
0.173	-2.52478	0.023064	67.5611	19.2135	45.9374	0.0536313	9.97968	0.0266482	-0.640401	0.640401	-0.0754562	-0.643851	65.1509	45	0.256235	0.0725713	0.2	
0.174	-2.5247	0.0230609	67.5189	19.3237	45.9464	0.0552941	9.99234	0.0264853	-0.643698	0.643698	-0.0764018	-0.647543	65.2701	45	0.256102	0.0761312	0.2	
0.175	-2.52462	0.0230578	67.4776	19.433	45.9555	0.0569669	10.0048	0.0263189	-0.646971	0.646971	-0.0773425	-0.651208	65.3885	45	0.255971	0.0796774	0.2	
0.176	-2.52453	0.0230548	67.4371	19.5416	45.9646	0.0586496	10.0172	0.0261492	-0.650219	0.650219	-0.0782783	-0.654845	65.5062	45	0.25584	0.0832096	0.2	
0.177	-2.52444	0.0230518	67.3974	19.6493	45.9737	0.0603419	10.0293	0.025976	-0.653441	0.653441	-0.0792091	-0.658456	65.623	45	0.255711	0.0867275	0.2	
0.178	-2.52435	0.0230488	67.3585	19.7563	45.9827	0.0620435	10.0413	0.0257996	-0.656638	0.656638	-0.0801347	-0.662039	65.739	45	0.255582	0.0902309	0.2	
0.179	-2.52426	0.0230458	67.3205	19.8624	45.9918	0.0637542	10.053	0.0256198	-0.659809	0.659809	-0.0810551	-0.665594	65.8542	45	0.255454	0.0937196	0.2	
0.18	-2.52416	0.0230429	67.2832	19.9676	46.0009	0.0654738	10.0646	0.0254367	-0.662953	0.662953	-0.0819702	-0.669121	65.9685	45	0.255327	0.0971931	0.2	
0.181	-2.52406	0.02304	67.2468	20.072	46.0099	0.067202	10.0761	0.0252503	-0.666072	0.666072	-0.0828799	-0.67262	66.082	45	0.2552	0.100651	0.2	
0.182	-2.52395	0.0230372	67.2112	20.1756	46.019	0.0689386	10.0873	0.0250607	-0.669165	0.669165	-0.0837843	-0.67609	66.1946	45	0.255075	0.104094	0.2	
0.183	-2.52384	0.0230343	67.1764	20.2783	46.0281	0.0706834	10.0984	0.0248678	-0.672231	0.672231	-0.0846831	-0.679532	66.3064	45	0.25495	0.107521	0.2	
0.184	-2.52373	0.0230315	67.1425	20.3801	46.0371	0.072436	10.1093	0.0246717	-0.67527	0.67527	-0.0855763	-0.682945	66.4173	45	0.254827	0.110932	0.2	
0.185	-2.52361	0.0230288	67.1094	20.4811	46.0462	0.0741963	10.12	0.0244724	-0.678283	0.678283	-0.0864638	-0.686329	66.5273	45	0.254704	0.114326	0.2	
0.186	-2.52349	0.0230261	67.0771	20.5812	46.0552	0.0759641	10.1305	0.02427	-0.681268	0.681268	-0.0873457	-0.689683	66.6365	45	0.254583	0.117704	0.2	
0.187	-2.52337	0.0230234	67.0456	20.6804	46.0643	0.077739	10.1409	0.0240643	-0.684227	0.684227	-0.0882217	-0.693008	66.7447	45	0.254462	0.121066	0.2	
0.188	-2.52324	0.0230207	67.0149	20.7788	46.0733	0.0795208	10.1511	0.0238556	-0.687158	0.687158	-0.0890919	-0.696304	66.8521	45	0.254342	0.12441	0.2	
0.189	-2.52311	0.0230181	66.9851	20.8763	46.0823	0.0813093	10.161	0.0236437	-0.690062	0.690062	-0.0899561	-0.69957	66.9586	45	0.254223	0.127737	0.2	
0.19	-2.52298	0.0230155	66.9561	20.9728	46.0914	0.0831044	10.1709	0.0234288	-0.692938	0.692938	-0.0908143	-0.702806	67.0642	45	0.254106	0.131047	0.2	
0.191	-2.52285	0.0230129	66.9279	21.0685	46.1004	0.0849056	10.1805	0.0232107	-0.695786	0.695786	-0.0916665	-0.706012	67.1689	45	0.253989	0.134339	0.2	
0.192	-2.52271	0.0230104	66.9005	21.1633	46.1094	0.0867128	10.1899	0.0229897	-0.698607	0.698607	-0.0925126	-0.709187	67.2726	45	0.253873	0.137613	0.2	
0.193	-2.52256	0.0230079	66.874	21.2571	46.1184	0.0885258	10.1992	0.0227656	-0.701399	0.701399	-0.0933525	-0.712333	67.3755	45	0.253759	0.140869	0.2	
0.194	-2.52242	0.0230054	66.8482	21.35	46.1273	0.0903443	10.2082	0.0225385	-0.704164	0.704164	-0.0941862	-0.715447	67.4774	45	0.253645	0.144106	0.2	
0.195	-2.52227	0.023003	66.8233	21.4421	46.1363	0.0921681	10.2171	0.0223084	-0.7069	0.7069	-0.0950136	-0.718531	67.5784	45	0.253532	0.147326	0.2	
0.196	-2.52212	0.0230006	66.7992	21.5332	46.1453	0.0939969	10.2258	0.0220754	-0.709607	0.709607	-0.0958346	-0.721583	67.6784	45	0.253421	0.150526	0.2	
0.197	-2.52196	0.0229983	66.7759	21.6233	46.1542	0.0958305	10.2343	0.0218394	-0.712286	0.712286	-0.0966493	-0.724605	67.7775	45	0.25331	0.153708	0.2	
0.198	-2.5218	0.022996	66.7535	21.7126	46.1631	0.0976688	10.2427	0.0216005	-0.714936	0.714936	-0.0974574	-0.727595	67.8757	45	0.253201	0.15687	0.2	
0.199	-2.52164	0.0229937	66.7319	21.8009	46.172	0.0995114	10.2508	0.0213588	-0.717557	0.717557	-0.0982591	-0.730554	67.9729	45	0.253093	0.160013	0.2	
0.2	-2.52148	0.0229914	66.711	21.8882	46.1809	0.101358	10.2588	0.0211142	-0.72015	0.72015	-0.0990543	-0.733481	68.0692	45	0.252985	0.163137	0.2	
0.201	-2.52131	0.0229892	66.691	21.9746	46.1898	0.103209	10.2666	0.0208667	-0.722713	0.722713	-0.0998428	-0.736377	68.1644	45	0.252879	0.166241	0.2	
0.202	-2.52114	0.022987	66.6718	22.0601	46.1987	0.105063	10.2741	0.0206165	-0.725247	0.725247	-0.100625	-0.739241	68.2588	45	0.252774	0.169325	0.2	
0.203	-2.52096	0.0229849	66.6534	22.1446	46.2075	0.106921	10.2815	0.0203634	-0.727751	0.727751	-0.1014	-0.742073	68.3521	45	0.25267	0.172389	0.2	
0.204	-2.52079	0.0229828	66.6359	22.2281	46.2163	0.108782	10.2888	0.0201076	-0.730226	0.730226	-0.102168	-0.744872	68.4445	45	0.252567	0.175433	0.2	
0.205	-2.52061	0.0229807	66.6191	22.3107	46.2251	0.110645	10.2958	0.019849	-0.732671	0.732671	-0.10293	-0.74764	68.5359	45	0.252466	0.178457	0.2	
0.206	-2.52042	0.0229786	66.6032	22.3923	46.2339	0.112512	10.3026	0.0195878	-0.735087	0.735087	-0.103685	-0.750375	68.6263	45	0.252365	0.181459	0.2	
0.207	-2.52024	0.0229766	66.588	22.473	46.2427	0.114381	10.3093	0.0193238	-0.737473	0.737473	-0.104433	-0.753077	68.7157	45	0.252266	0.184441	0.2	
0.208	-2.52005	0.0229747	66.5737	22.5527	46.2515	0.116253	10.3157	0.0190572	-0.739829	0.739829	-0.105174	-0.755747	68.8041	45	0.252168	0.187402	0.2	
0.209	-2.51986	0.0229727	66.5602	22.6314	46.2602	0.118126	10.322	0.0187879	-0.742155	0.742155	-0.105908	-0.758384	68.8915	45	0.252071	0.190342	0.2	
0.21	-2.51966	0.0229708	66.5475	22.7091	46.2689	0.120002	10.3281	0.018516	-0.74445	0.74445	-0.106635	-0.760988	68.978	45	0.251975	0.19326	0.2	
0.211	-2.51947	0.022969	66.5355	22.7858	46.2776	0.121879	10.334	0.0182415	-0.746716	0.746716	-0.107355	-0.76356	69.0634	45	0.25188	0.196157	0.2	
0.212	-2.51927	0.0229671	66.5244	22.8616	46.2862	0.123758	10.3397	0.0179645	-0.748951	0.748951	-0.108068	-0.766098	69.1478	45	0.251786	0.199033	0.2	
0.213	-2.51906	0.0229654	66.5141	22.9363	46.2948	0.125637	10.3452	0.017685	-0.751156	0.751156	-0.108774	-0.768603	69.2312	45	0.251694	0.201886	0.2	
0.214	-2.51886	0.0229636	66.5046	23.0101	46.3035	0.127518	10.3505	0.0174029	-0.75333	0.75333	-0.109473	-0.771075	69.3135	45	0.251603	0.204717	0.2	
0.215	-2.51865	0.0229619	66.4959	23.0828	46.312	0.1294	10.3556	0.0171183	-0.755473	0.755473	-0.110165	-0.773513	69.3949	45	0.251513	0.207526	0.2	
0.216	-2.51844	0.0229602	66.488	23.1546	46.3206	0.131282	10.3606	0.0168313	-0.757586	0.757586	-0.11085	-0.775918	69.4752	45	0.251424	0.210313	0.2	
0.217	-2.51822	0.0229586	66.4808	23.2254	46.3291	0.133165	10.3654	0.0165419	-0.759668	0.759668	-0.111527	-0.778289	69.5545	45	0.251337	0.213077	0.2	
0.218	-2.518	0.022957	66.4745	23.2951	46.3376	0.135047	10.3699	0.0162501	-0.761719	0.761719	-0.112197	-0.780627	69.6327	45	0.25125	0.215819	0.2	
0.219	-2.51778	0.0229554	66.4689	23.3639	46.3461	0.13693	10.3743	0.0159559	-0.763739	0.763739	-0.11286	-0.782931	69.71	45	0.251165	0.218538	0.2	
0.22	-2.51756	0.0229539	66.4642	23.4316	46.3546	0.138812	10.3785	0.0156593	-0.765729	0.765729	-0.113515	-0.785201	69.7862	45	0.251081	0.221233	0.2	
0.221	-2.51734	0.0229524	66.4602	23.4983	46.363	0.140694	10.3825	0.0153605	-0.767687	0.767687	-0.114164	-0.787437	69.8613	45	0.250999	0.223906	0.2	
0.222	-2.51711	0.0229509	66.457	23.564	46.3714	0.142576	10.3863	0.0150594	-0.769614	0.769614	-0.114805	-0.789639	69.9354	45	0.250917	0.226555	0.2	
0.223	-2.51688	0.0229495	66.4546	23.6287	46.3797	0.144456	10.3899	0.014756	-0.771509	0.771509	-0.115438	-0.791807	70.0085	45	0.250837	0.22918	0.2	
0.224	-2.51664	0.0229481	66.4529	23.6924	46.388	0.146336	10.3933	0.0144504	-0.773374	0.773374	-0.116064	-0.793941	70.0805	45	0.250758	0.231782	0.2	
0.225	-2.51641	0.0229467	66.4521	23.7551	46.3963	0.148214	10.3966	0.0141426	-0.775207	0.775207	-0.116683	-0.79604	70.1514	45	0.25068	0.23436	0.2	
0.226	-2.51617	0.0229454	66.452	23.8167	46.4046	0.15009	10.3996	0.0138327	-0.777008	0.777008	-0.117294	-0.798106	70.2213	45	0.250604	0.236914	0.2	
0.227	-2.51593	0.0229441	66.4526	23.8773	46.4128	0.151965	10.4025	0.0135206	-0.778778	0.778778	-0.117898	-0.800137	70.2902	45	0.250529	0.239444	0.2	
0.228	-2.51569	0.0229429	66.4541	23.9369	46.421	0.153838	10.4052	0.0132064	-0.780517	0.780517	-0.118494	-0.802133	70.3579	45	0.250455	0.24195	0.2	
0.229	-2.51544	0.0229417	66.4563	23.9955	46.4292	0.155709	10.4077	0.0128901	-0.782224	0.782224	-0.119083	-0.804095	70.4247	45	0.250382	0.244431	0.2	
0.23	-2.51519	0.0229405	66.4593	24.053	46.4373	0.157578	10.4099	0.0125718	-0.783899	0.783899	-0.119665	-0.806023	70.4903	45	0.25031	0.246887	0.2	
0.231	-2.51494	0.0229394	66.463	24.1095	46.4454	0.159445	10.4121	0.0122515	-0.785543	0.785543	-0.120239	-0.807916	70.5549	45	0.25024	0.249318	0.2	
0.232	-2.51469	0.0229383	66.4675	24.1649	46.4535	0.161308	10.414	0.0119293	-0.787155	0.787155	-0.120805	-0.809775	70.6184	45	0.250171	0.251725	0.2	
0.233	-2.51443	0.0229373	66.4728	24.2194	46.4615	0.163169	10.4157	0.0116051	-0.788735	0.788735	-0.121364	-0.811599	70.6809	45	0.250104	0.254106	0.2	
0.234	-2.51418	0.0229363	66.4788	24.2728	46.4695	0.165027	10.4173	0.0112789	-0.790284	0.790284	-0.121915	-0.813388	70.7423	45	0.250037	0.256463	0.2	
0.235	-2.51392	0.0229353	66.4855	24.3251	46.4775	0.166882	10.4186	0.010951	-0.7918	0.7918	-0.122459	-0.815143	70.8026	45	0.249972	0.258793	0.2	
0.236	-2.51365	0.0229343	66.493	24.3764	46.4854	0.168733	10.4198	0.0106211	-0.793285	0.793285	-0.122995	-0.816862	70.8618	45	0.249908	0.261098	0.2	
0.237	-2.51339	0.0229334	66.5013	24.4267	46.4932	0.170581	10.4208	0.0102895	-0.794738	0.794738	-0.123523	-0.818547	70.92	45	0.249846	0.263378	0.2	
0.238	-2.51312	0.0229326	66.5103	24.476	46.5011	0.172425	10.4216	0.00995609	-0.796159	0.796159	-0.124044	-0.820198	70.9771	45	0.249785	0.265631	0.2	
0.239	-2.51285	0.0229317	66.52	24.5242	46.5089	0.174265	10.4222	0.00962095	-0.797548	0.797548	-0.124558	-0.821813	71.0331	45	0.249725	0.267859	0.2	
0.24	-2.51258	0.0229309	66.5304	24.5713	46.5166	0.176101	10.4226	0.0092841	-0.798905	0.798905	-0.125063	-0.823394	71.088	45	0.249666	0.27006	0.2	
0.241	-2.51231	0.0229302	66.5416	24.6175	46.5244	0.177933	10.4229	0.0089456	-0.800231	0.800231	-0.125561	-0.82494	71.1418	45	0.249608	0.272235	0.2	
0.242	-2.51203	0.0229295	66.5535	24.6626	46.532	0.17976	10.4229	0.00860546	-0.801524	0.801524	-0.126052	-0.82645	71.1946	45	0.249552	0.274383	0.2	
0.243	-2.51176	0.0229288	66.5662	24.7066	46.5397	0.181583	10.4228	0.00826373	-0.802785	0.802785	-0.126534	-0.827927	71.2463	45	0.249497	0.276504	0.2	
0.244	-2.51148	0.0229281	66.5795	24.7496	46.5473	0.183401	10.4225	0.00792044	-0.804015	0.804015	-0.12701	-0.829368	71.2969	45	0.249444	0.278599	0.2	
0.245	-2.5112	0.0229275	66.5936	24.7916	46.5548	0.185214	10.422	0.00757563	-0.805212	0.805212	-0.127477	-0.830774	71.3464	45	0.249391	0.280667	0.2	
0.246	-2.51091	0.022927	66.6084	24.8325	46.5623	0.187022	10.4213	0.00722933	-0.806378	0.806378	-0.127937	-0.832145	71.3948	45	0.24934	0.282707	0.2	
0.247	-2.51063	0.0229264	66.6239	24.8724	46.5698	0.188824	10.4205	0.00688159	-0.807511	0.807511	-0.128389	-0.833482	71.4422	45	0.249291	0.284721	0.2	
0.248	-2.51034	0.0229259	66.6401	24.9112	46.5772	0.190622	10.4194	0.00653244	-0.808613	0.808613	-0.128834	-0.834784	71.4885	45	0.249242	0.286706	0.2	
0.249	-2.51005	0.0229255	66.657	24.9491	46.5846	0.192413	10.4182	0.00618192	-0.809682	0.809682	-0.129271	-0.836051	71.5336	45	0.249195	0.288664	0.2	
0.25	-2.50976	0.022925	66.6746	24.9858	46.5919	0.194199	10.4169	0.00583007	-0.81072	0.81072	-0.1297	-0.837283	71.5778	45	0.249149	0.290595	0.2	
0.251	-2.50946	0.0229247	66.6929	25.0215	46.5992	0.195979	10.4153	0.00547693	-0.811726	0.811726	-0.130122	-0.83848	71.6208	45	0.249104	0.292497	0.2	
0.252	-2.50917	0.0229243	66.7119	25.0562	46.6065	0.197752	10.4135	0.00512253	-0.8127	0.8127	-0.130536	-0.839642	71.6627	45	0.249061	0.294372	0.2	
0.253	-2.50887	0.022924	66.7316	25.0899	46.6137	0.19952	10.4116	0.00476692	-0.813642	0.813642	-0.130942	-0.84077	71.7036	45	0.249019	0.296218	0.2	
0.254	-2.50857	0.0229237	66.7519	25.1225	46.6208	0.201281	10.4095	0.00441013	-0.814552	0.814552	-0.131341	-0.841863	71.7433	45	0.248978	0.298035	0.2	
0.255	-2.50827	0.0229235	66.773	25.1541	46.6279	0.203035	10.4073	0.00405221	-0.81543	0.81543	-0.131732	-0.842921	71.782	45	0.248938	0.299824	0.2	
0.256	-2.50797	0.0229233	66.7947	25.1846	46.635	0.204783	10.4048	0.0036932	-0.816277	0.816277	-0.132116	-0.843945	71.8196	45	0.2489	0.301585	0.2	
0.257	-2.50767	0.0229231	66.8171	25.2141	46.642	0.206524	10.4022	0.00333313	-0.817092	0.817092	-0.132492	-0.844934	71.8561	45	0.248863	0.303316	0.2	
0.258	-2.50736	0.022923	66.8401	25.2426	46.649	0.208258	10.3994	0.00297205	-0.817875	0.817875	-0.13286	-0.845889	71.8916	45	0.248827	0.305019	0.2	
0.259	-2.50705	0.0229229	66.8638	25.2701	46.6559	0.209985	10.3965	0.00260999	-0.818627	0.818627	-0.133221	-0.846808	71.9259	45	0.248792	0.306692	0.2	
0.26	-2.50674	0.0229228	66.8882	25.2965	46.6627	0.211704	10.3934	0.00224701	-0.819346	0.819346	-0.133574	-0.847694	71.9592	45	0.248759	0.308336	0.2	
0.261	-2.50643	0.0229228	66.9132	25.3219	46.6695	0.213416	10.3901	0.00188315	-0.820035	0.820035	-0.133919	-0.848545	71.9914	45	0.248727	0.309951	0.2	
0.262	-2.50612	0.0229228	66.9389	25.3463	46.6763	0.215121	10.3866	0.00151843	-0.820692	0.820692	-0.134257	-0.849361	72.0226	45	0.248696	0.311536	0.2	
0.263	-2.50581	0.0229229	66.9652	25.3696	46.683	0.216817	10.3859	0.00115292	-0.821317	0.821317	-0.134588	-0.850144	72.0526	45	0.248667	0.313091	0.2	
0.264	-2.50549	0.022923	66.9922	25.3919	46.6897	0.218505	10.3857	0.000786827	-0.821921	0.821921	-0.134903	-0.850892	72.0816	45	0.248638	0.314613	0.2	
0.265	-2.50517	0.0229231	67.0198	25.4132	46.6963	0.220184	10.3852	0.000420468	-0.822511	0.822511	-0.135197	-0.851606	72.1095	45	0.248611	0.316099	0.2	
0.266	-2.50486	0.0229233	67.048	25.4335	46.7029	0.221855	10.3845	5.39531e-05	-0.823078	0.823078	-0.135479	-0.852286	72.1364	45	0.248585	0.317551	0.2	
0.267	-2.50454	0.0229236	67.0768	25.4528	46.7094	0.223517	10.3835	-0.000312664	-0.823611	0.823611	-0.135756	-0.852932	72.1622	45	0.248561	0.318968	0.2	
0.268	-2.50422	0.0229239	67.1062	25.4711	46.7159	0.22517	10.3821	-0.000679352	-0.824108	0.824108	-0.13603	-0.853545	72.187	45	0.248537	0.320349	0.2	
0.269	-2.50389	0.0229243	67.1363	25.4884	46.7223	0.226814	10.3805	-0.00104609	-0.824571	0.824571	-0.136299	-0.854124	72.2107	45	0.248515	0.321696	0.2	
0.27	-2.50357	0.0229248	67.1669	25.5047	46.7286	0.228449	10.3785	-0.00141288	-0.825004	0.825004	-0.13656	-0.85467	72.2333	45	0.248494	0.323009	0.2	
0.271	-2.50324	0.0229254	67.1981	25.52	46.7349	0.230074	10.3761	-0.00177969	-0.825407	0.825407	-0.136813	-0.855183	72.2549	45	0.248474	0.324287	0.2	
0.272	-2.50292	0.022926	67.2299	25.5343	46.7412	0.231691	10.3732	-0.00214651	-0.825778	0.825778	-0.13706	-0.855663	72.2755	45	0.248456	0.325532	0.2	
0.273	-2.50259	0.0229267	67.2623	25.5476	46.7474	0.233298	10.37	-0.00251334	-0.826116	0.826116	-0.1373	-0.856109	72.295	45	0.248439	0.326743	0.2	
0.274	-2.50226	0.0229276	67.2953	25.56	46.7535	0.234896	10.3663	-0.00288018	-0.826421	0.826421	-0.137535	-0.856523	72.3135	45	0.248423	0.32792	0.2	
0.275	-2.50193	0.0229285	67.3288	25.5714	46.7596	0.236484	10.3621	-0.00324702	-0.826695	0.826695	-0.137765	-0.856904	72.331	45	0.248408	0.329065	0.2	
0.276	-2.5016	0.0229295	67.3629	25.5818	46.7657	0.238063	10.3575	-0.00361387	-0.826936	0.826936	-0.137988	-0.857253	72.3474	45	0.248394	0.330177	0.2	
0.277	-2.50127	0.0229306	67.3976	25.5912	46.7717	0.239632	10.3524	-0.00398072	-0.827145	0.827145	-0.138206	-0.857569	72.3629	45	0.248382	0.331256	0.2	
0.278	-2.50094	0.0229318	67.4328	25.5997	46.7776	0.241191	10.3468	-0.00434759	-0.827322	0.827322	-0.138418	-0.857853	72.3773	45	0.248371	0.332304	0.2	
0.279	-2.5006	0.0229332	67.4686	25.6072	46.7835	0.242741	10.3408	-0.00471447	-0.827466	0.827466	-0.138625	-0.858105	72.3906	45	0.248361	0.33332	0.2	
0.28	-2.50027	0.0229346	67.5049	25.6137	46.7893	0.244281	10.3342	-0.00508138	-0.827578	0.827578	-0.138827	-0.858324	72.403	45	0.248352	0.334305	0.2	
0.281	-2.49993	0.0229361	67.5417	25.6193	46.795	0.245811	10.3272	-0.00544832	-0.827659	0.827659	-0.139024	-0.858512	72.4144	45	0.248345	0.335259	0.2	
0.282	-2.4996	0.0229376	67.579	25.624	46.8007	0.247331	10.3197	-0.0058153	-0.827707	0.827707	-0.139216	-0.858667	72.4247	45	0.248338	0.336183	0.2	
0.283	-2.49926	0.0229393	67.6169	25.6277	46.8064	0.248842	10.3118	-0.00618232	-0.827723	0.827723	-0.139403	-0.858791	72.4341	45	0.248333	0.337076	0.2	
0.284	-2.49892	0.0229411	67.6553	25.6304	46.812	0.250342	10.3034	-0.00654938	-0.827707	0.827707	-0.139584	-0.858883	72.4424	45	0.248329	0.337939	0.2	
0.285	-2.49858	0.0229429	67.6943	25.6322	46.8175	0.251832	10.2946	-0.00691648	-0.82766	0.82766	-0.139761	-0.858944	72.4497	45	0.248326	0.338773	0.2	
0.286	-2.49824	0.0229448	67.7337	25.6331	46.823	0.253313	10.2854	-0.00728363	-0.827581	0.827581	-0.139933	-0.858972	72.4561	45	0.248324	0.339577	0.2	
0.287	-2.4979	0.0229468	67.7737	25.633	46.8284	0.254783	10.2758	-0.00765081	-0.827471	0.827471	-0.140099	-0.85897	72.4614	45	0.248324	0.340352	0.2	
0.288	-2.49756	0.0229489	67.8141	25.632	46.8338	0.256243	10.2658	-0.00801802	-0.82733	0.82733	-0.14026	-0.858936	72.4657	45	0.248324	0.341097	0.2	
0.289	-2.49722	0.022951	67.855	25.63	46.8391	0.257693	10.2555	-0.00838525	-0.827159	0.827159	-0.140416	-0.85887	72.4691	45	0.248326	0.341814	0.2	
0.29	-2.49687	0.0229532	67.8965	25.6271	46.8443	0.259133	10.2449	-0.00875248	-0.826957	0.826957	-0.140566	-0.858774	72.4714	45	0.248328	0.342502	0.2	
0.291	-2.49653	0.0229554	67.9384	25.6233	46.8495	0.260563	10.2341	-0.00911969	-0.826725	0.826725	-0.140711	-0.858646	72.4728	45	0.248332	0.34316	0.2	
0.292	-2.49619	0.0229577	67.9808	25.6186	46.8546	0.261982	10.223	-0.00948686	-0.826462	0.826462	-0.140851	-0.858487	72.4732	45	0.248337	0.34379	0.2	
0.293	-2.49584	0.02296	68.0237	25.6129	46.8597	0.26339	10.2117	-0.00985396	-0.826171	0.826171	-0.140984	-0.858297	72.4726	45	0.248343	0.344391	0.2	
0.294	-2.4955	0.0229623	68.0671	25.6063	46.8647	0.264788	10.2002	-0.010221	-0.82585	0.82585	-0.141112	-0.858077	72.471	45	0.24835	0.344963	0.2	
