time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	Wheel_anglespeed	Wheel_rpm	Wheel_output	
0.122	-2.5238	0.0232547	70.7679	12.7013	45.4812	-0.0121801	9.11434	0.0298514	-0.443659	0.443659	-0.0234306	-0.425625	58.1825	45	0.26372	-0.118724	0.2	-4.74894	-45.349	-0.141762	
0.123	-2.52392	0.0232506	70.6873	12.8408	45.4893	-0.0113367	9.13497	0.029893	-0.447919	0.447919	-0.0244556	-0.4303	58.3301	45	0.263568	-0.115022	0.2	-4.60088	-43.9352	-0.137534	
0.124	-2.52403	0.0232465	70.6073	12.98	45.4974	-0.0104724	9.15547	0.02993	-0.452167	0.452167	-0.0254832	-0.434965	58.4774	45	0.263417	-0.111309	0.2	-4.45235	-42.5168	-0.133259	
0.125	-2.52413	0.0232424	70.5279	13.1189	45.5055	-0.00958745	9.17584	0.0299624	-0.456402	0.456402	-0.0265132	-0.43962	58.6244	45	0.263265	-0.107585	0.2	-4.30339	-41.0943	-0.12894	
0.126	-2.52424	0.0232384	70.4493	13.2575	45.5137	-0.00868189	9.19607	0.0299902	-0.460624	0.460624	-0.0275454	-0.444262	58.7712	45	0.263113	-0.10385	0.2	-4.15401	-39.6679	-0.12458	
0.127	-2.52433	0.0232343	70.3712	13.3957	45.5219	-0.00775591	9.21616	0.0300135	-0.464834	0.464834	-0.0285795	-0.448893	58.9176	45	0.262961	-0.100107	0.2	-4.00426	-38.2379	-0.120182	
0.128	-2.52443	0.0232302	70.2939	13.5335	45.5301	-0.00680967	9.23612	0.0300322	-0.46903	0.46903	-0.0296154	-0.453512	59.0636	45	0.262809	-0.0963541	0.2	-3.85416	-36.8046	-0.115749	
0.129	-2.52452	0.0232261	70.2172	13.671	45.5384	-0.00584334	9.25593	0.0300464	-0.473213	0.473213	-0.0306529	-0.458118	59.2094	45	0.262658	-0.0925938	0.2	-3.70375	-35.3682	-0.111284	
0.13	-2.52461	0.0232221	70.1412	13.808	45.5468	-0.00485707	9.2756	0.0300561	-0.477381	0.477381	-0.0316918	-0.462711	59.3548	45	0.262506	-0.0888262	0.2	-3.55305	-33.9291	-0.106791	
0.131	-2.52469	0.023218	70.0659	13.9447	45.5551	-0.00385104	9.29513	0.0300614	-0.481536	0.481536	-0.0327318	-0.467291	59.4998	45	0.262354	-0.0850522	0.2	-3.40209	-32.4875	-0.102272	
0.132	-2.52477	0.023214	69.9913	14.0809	45.5635	-0.00282542	9.31452	0.0300623	-0.485675	0.485675	-0.0337728	-0.471856	59.6445	45	0.262202	-0.0812724	0.2	-3.25089	-31.0438	-0.0977295	
0.133	-2.52484	0.02321	69.9174	14.2168	45.572	-0.00178039	9.33376	0.0300589	-0.4898	0.4898	-0.0348146	-0.476408	59.7887	45	0.262051	-0.0774874	0.2	-3.0995	-29.598	-0.0931673	
0.134	-2.52492	0.023206	69.8442	14.3522	45.5804	-0.000716127	9.35286	0.030051	-0.49391	0.49391	-0.035857	-0.480945	59.9326	45	0.261899	-0.073698	0.2	-2.94792	-28.1506	-0.088588	
0.135	-2.52498	0.0232019	69.7717	14.4871	45.5889	0.000367183	9.37181	0.0300389	-0.498005	0.498005	-0.0368998	-0.485467	60.076	45	0.261748	-0.0699047	0.2	-2.79619	-26.7016	-0.0839943	
0.136	-2.52505	0.0231979	69.7	14.6216	45.5974	0.00146935	9.39061	0.0300224	-0.502083	0.502083	-0.0379428	-0.489974	60.219	45	0.261597	-0.0661083	0.2	-2.64433	-25.2515	-0.0793892	
0.137	-2.52511	0.023194	69.6289	14.7556	45.606	0.00259019	9.40927	0.0300017	-0.506146	0.506146	-0.0389859	-0.494465	60.3616	45	0.261445	-0.0623094	0.2	-2.49237	-23.8004	-0.0747754	
0.138	-2.52516	0.02319	69.5586	14.8892	45.6146	0.00372951	9.42777	0.0299767	-0.510192	0.510192	-0.0400289	-0.49894	60.5037	45	0.261295	-0.0585084	0.2	-2.34034	-22.3486	-0.0701555	
0.139	-2.52522	0.023186	69.4889	15.0222	45.6232	0.00488711	9.44613	0.0299475	-0.514222	0.514222	-0.0410716	-0.503399	60.6454	45	0.261144	-0.0547062	0.2	-2.18825	-20.8962	-0.0655325	
0.14	-2.52527	0.0231821	69.4201	15.1548	45.6318	0.0060628	9.46433	0.0299141	-0.518235	0.518235	-0.0421138	-0.507841	60.7866	45	0.260993	-0.0509032	0.2	-2.03613	-19.4436	-0.0609088	
0.141	-2.52531	0.0231782	69.3519	15.2868	45.6405	0.00725636	9.48239	0.0298765	-0.522231	0.522231	-0.0431554	-0.512266	60.9273	45	0.260843	-0.0470999	0.2	-1.884	-17.9909	-0.0562873	
0.142	-2.52535	0.0231743	69.2845	15.4183	45.6492	0.0084676	9.50029	0.0298348	-0.52621	0.52621	-0.0441962	-0.516673	61.0675	45	0.260693	-0.0432971	0.2	-1.73188	-16.5383	-0.0516704	
0.143	-2.52539	0.0231704	69.2179	15.5493	45.6579	0.00969631	9.51804	0.029789	-0.530171	0.530171	-0.045236	-0.521062	61.2072	45	0.260544	-0.0394952	0.2	-1.57981	-15.086	-0.0470609	
0.144	-2.52542	0.0231665	69.152	15.6798	45.6667	0.0109423	9.53564	0.0297391	-0.534114	0.534114	-0.0462748	-0.525434	61.3464	45	0.260394	-0.0356947	0.2	-1.42779	-13.6344	-0.0424611	
0.145	-2.52545	0.0231627	69.0868	15.8097	45.6754	0.0122053	9.55308	0.0296851	-0.538039	0.538039	-0.0473122	-0.529787	61.4851	45	0.260245	-0.0318962	0.2	-1.27585	-12.1835	-0.0378737	
0.146	-2.52548	0.0231589	69.0224	15.939	45.6842	0.0134852	9.57036	0.0296271	-0.541945	0.541945	-0.0483483	-0.534121	61.6232	45	0.260097	-0.0281003	0.2	-1.12401	-10.7335	-0.0333011	
0.147	-2.5255	0.0231551	68.9588	16.0678	45.6931	0.0147816	9.58749	0.029565	-0.545833	0.545833	-0.0493827	-0.538436	61.7608	45	0.259949	-0.0243073	0.2	-0.972291	-9.2847	-0.0287458	
0.148	-2.52552	0.0231513	68.8959	16.1959	45.7019	0.0160945	9.60447	0.029499	-0.549702	0.549702	-0.0504155	-0.542731	61.8978	45	0.259801	-0.0205178	0.2	-0.820712	-7.83723	-0.0242102	
0.149	-2.52554	0.0231475	68.8338	16.3235	45.7108	0.0174236	9.62128	0.029429	-0.553551	0.553551	-0.0514464	-0.547007	62.0343	45	0.259653	-0.0167323	0.2	-0.669292	-6.39127	-0.0196966	
0.15	-2.52555	0.0231438	68.7724	16.4505	45.7196	0.0187686	9.63794	0.029355	-0.557382	0.557382	-0.0524753	-0.551263	62.1702	45	0.259506	-0.0129513	0.2	-0.518051	-4.94702	-0.0152074	
0.151	-2.52556	0.0231401	68.7118	16.5769	45.7285	0.0201294	9.65444	0.0292771	-0.561192	0.561192	-0.053502	-0.555498	62.3055	45	0.259359	-0.00917515	0.2	-0.367006	-3.50465	-0.0107449	
0.152	-2.52556	0.0231364	68.652	16.7027	45.7375	0.0215057	9.67078	0.0291953	-0.564983	0.564983	-0.0545265	-0.559712	62.4401	45	0.259213	-0.0054044	0.2	-0.216176	-2.06433	-0.00631133	
0.153	-2.52556	0.0231327	68.593	16.8278	45.7464	0.0228973	9.68696	0.0291097	-0.568753	0.568753	-0.0555485	-0.563906	62.5742	45	0.259067	-0.00163947	0.2	-0.0655788	-0.626231	-0.00190898	
0.154	-2.52555	0.023129	68.5348	16.9523	45.7553	0.0243039	9.70298	0.0290202	-0.572503	0.572503	-0.056568	-0.568078	62.7077	45	0.258922	0.00211921	0.2	0.0847683	0.809478	0.00245999	
0.155	-2.52555	0.0231254	68.4773	17.0762	45.7643	0.0257254	9.71883	0.0289268	-0.576232	0.576232	-0.0575848	-0.572229	62.8405	45	0.258777	0.00587121	0.2	0.234848	2.24264	0.00679341	
0.156	-2.52554	0.0231218	68.4206	17.1994	45.7733	0.0271615	9.73453	0.0288297	-0.579941	0.579941	-0.0585987	-0.576357	62.9727	45	0.258633	0.00961611	0.2	0.384644	3.67308	0.0110892	
0.157	-2.52552	0.0231182	68.3648	17.3219	45.7823	0.0286119	9.75006	0.0287287	-0.583628	0.583628	-0.0596098	-0.580464	63.1042	45	0.258489	0.0133535	0.2	0.53414	5.10066	0.0153452	
0.158	-2.5255	0.0231147	68.3097	17.4438	45.7913	0.0300765	9.76542	0.028624	-0.587294	0.587294	-0.0606178	-0.584548	63.2351	45	0.258346	0.017083	0.2	0.68332	6.52522	0.0195593	
0.159	-2.52548	0.0231112	68.2554	17.565	45.8004	0.031555	9.78063	0.0285155	-0.590938	0.590938	-0.0616226	-0.588609	63.3654	45	0.258204	0.0208042	0.2	0.832167	7.94661	0.0237297	
0.16	-2.52545	0.0231077	68.2018	17.6855	45.8094	0.0330472	9.79566	0.0284033	-0.59456	0.59456	-0.0626241	-0.592647	63.4949	45	0.258062	0.0245167	0.2	0.980668	9.36469	0.0278542	
0.161	-2.52542	0.0231042	68.1491	17.8053	45.8184	0.0345528	9.81054	0.0282874	-0.598161	0.598161	-0.0636221	-0.596662	63.6238	45	0.25792	0.0282201	0.2	1.12881	10.7793	0.031931	
0.162	-2.52539	0.0231007	68.0972	17.9244	45.8275	0.0360716	9.82524	0.0281679	-0.601739	0.601739	-0.0646167	-0.600654	63.7519	45	0.25778	0.0319142	0.2	1.27657	12.1903	0.0359582	
0.163	-2.52535	0.0230973	68.0461	18.0428	45.8366	0.0376034	9.83978	0.0280447	-0.605295	0.605295	-0.0656076	-0.604621	63.8794	45	0.25764	0.0355984	0.2	1.42394	13.5976	0.0399338	
0.164	-2.52531	0.0230939	67.9958	18.1605	45.8457	0.0391478	9.85415	0.0279178	-0.608828	0.608828	-0.0665948	-0.608564	64.0062	45	0.2575	0.0392725	0.2	1.5709	15.001	0.043856	
0.165	-2.52526	0.0230906	67.9463	18.2775	45.8548	0.0407048	9.86835	0.0277873	-0.612338	0.612338	-0.067578	-0.612483	64.1322	45	0.257361	0.0429361	0.2	1.71744	16.4004	0.0477231	
0.166	-2.52522	0.0230872	67.8976	18.3937	45.8639	0.042274	9.88238	0.0276532	-0.615825	0.615825	-0.0685574	-0.616378	64.2575	45	0.257223	0.0465888	0.2	1.86355	17.7956	0.0515333	
0.167	-2.52516	0.0230839	67.8497	18.5091	45.873	0.0438553	9.89625	0.0275156	-0.619288	0.619288	-0.0695326	-0.620247	64.3821	45	0.257086	0.0502304	0.2	2.00922	19.1866	0.0552848	
0.168	-2.52511	0.0230806	67.8026	18.6239	45.8821	0.0454483	9.90994	0.0273744	-0.622729	0.622729	-0.0705037	-0.624091	64.5059	45	0.256949	0.0538605	0.2	2.15442	20.5732	0.058976	
0.169	-2.52505	0.0230774	67.7563	18.7378	45.8912	0.0470528	9.92346	0.0272297	-0.626145	0.626145	-0.0714705	-0.62791	64.629	45	0.256813	0.0574788	0.2	2.29915	21.9553	0.0626051	
0.17	-2.52499	0.0230742	67.7108	18.851	45.9003	0.0486686	9.93681	0.0270814	-0.629537	0.629537	-0.0724329	-0.631703	64.7514	45	0.256678	0.061085	0.2	2.4434	23.3327	0.0661707	
0.171	-2.52492	0.023071	67.6662	18.9634	45.9095	0.0502955	9.94999	0.0269297	-0.632906	0.632906	-0.0733909	-0.635471	64.8729	45	0.256543	0.0646787	0.2	2.58715	24.7054	0.0696711	
0.172	-2.52485	0.0230678	67.6223	19.0751	45.9186	0.0519331	9.963	0.0267745	-0.636249	0.636249	-0.0743443	-0.639212	64.9937	45	0.256409	0.0682597	0.2	2.73039	26.0733	0.0731047	
0.173	-2.52478	0.0230647	67.5793	19.1859	45.9278	0.0535813	9.97583	0.0266158	-0.639569	0.639569	-0.075293	-0.642927	65.1137	45	0.256277	0.0718276	0.2	2.87311	27.4361	0.0764701	
0.174	-2.5247	0.0230616	67.5371	19.296	45.9369	0.0552399	9.98849	0.0264538	-0.642863	0.642863	-0.076237	-0.646615	65.2329	45	0.256144	0.0753823	0.2	3.01529	28.7939	0.0797658	
0.175	-2.52462	0.0230585	67.4957	19.4053	45.946	0.0569085	10.001	0.0262883	-0.646133	0.646133	-0.0771761	-0.650277	65.3513	45	0.256013	0.0789233	0.2	3.15693	30.1465	0.0829903	
0.176	-2.52453	0.0230555	67.4551	19.5137	45.9552	0.0585869	10.0133	0.0261194	-0.649378	0.649378	-0.0781104	-0.653911	65.4689	45	0.255883	0.0824504	0.2	3.29802	31.4937	0.0861423	
0.177	-2.52445	0.0230525	67.4153	19.6214	45.9643	0.060275	10.0254	0.0259472	-0.652597	0.652597	-0.0790396	-0.657518	65.5857	45	0.255753	0.0859634	0.2	3.43853	32.8356	0.0892203	
0.178	-2.52436	0.0230495	67.3764	19.7282	45.9735	0.0619724	10.0374	0.0257716	-0.655791	0.655791	-0.0799638	-0.661098	65.7017	45	0.255624	0.0894619	0.2	3.57847	34.1719	0.0922231	
0.179	-2.52426	0.0230465	67.3383	19.8342	45.9826	0.0636789	10.0492	0.0255927	-0.658959	0.658959	-0.0808827	-0.66465	65.8168	45	0.255496	0.0929457	0.2	3.71783	35.5026	0.0951493	
0.18	-2.52416	0.0230436	67.301	19.9394	45.9918	0.0653942	10.0608	0.0254105	-0.662101	0.662101	-0.0817965	-0.668174	65.9311	45	0.255369	0.0964145	0.2	3.85658	36.8276	0.0979977	
0.181	-2.52406	0.0230407	67.2645	20.0437	46.0009	0.0671182	10.0722	0.025225	-0.665218	0.665218	-0.0827048	-0.67167	66.0446	45	0.255243	0.0998681	0.2	3.99472	38.1468	0.100767	
0.182	-2.52396	0.0230379	67.2288	20.1472	46.01	0.0688506	10.0834	0.0250363	-0.668308	0.668308	-0.0836078	-0.675138	66.1572	45	0.255117	0.103306	0.2	4.13225	39.4601	0.103456	
0.183	-2.52385	0.0230351	67.1939	20.2498	46.0192	0.0705912	10.0945	0.0248443	-0.671372	0.671372	-0.0845053	-0.678577	66.2689	45	0.254993	0.106729	0.2	4.26915	40.7673	0.106064	
0.184	-2.52374	0.0230323	67.1599	20.3516	46.0283	0.0723396	10.1054	0.0246492	-0.674409	0.674409	-0.0853973	-0.681988	66.3798	45	0.254869	0.110135	0.2	4.4054	42.0685	0.108589	
0.185	-2.52362	0.0230295	67.1267	20.4525	46.0374	0.0740957	10.1161	0.0244508	-0.677419	0.677419	-0.0862836	-0.685369	66.4899	45	0.254747	0.113525	0.2	4.54101	43.3635	0.111031	
0.186	-2.5235	0.0230268	67.0943	20.5525	46.0465	0.0758593	10.1267	0.0242492	-0.680403	0.680403	-0.0871643	-0.688722	66.599	45	0.254625	0.116899	0.2	4.67596	44.6522	0.113388	
0.187	-2.52338	0.0230241	67.0627	20.6517	46.0556	0.07763	10.137	0.0240445	-0.68336	0.68336	-0.0880391	-0.692045	66.7073	45	0.254505	0.120256	0.2	4.81025	45.9345	0.11566	
0.188	-2.52325	0.0230214	67.032	20.75	46.0647	0.0794077	10.1472	0.0238367	-0.686289	0.686289	-0.0889082	-0.695339	66.8147	45	0.254385	0.123596	0.2	4.94386	47.2103	0.117845	
0.189	-2.52313	0.0230188	67.0021	20.8474	46.0738	0.0811921	10.1572	0.0236257	-0.689191	0.689191	-0.0897713	-0.698603	66.9212	45	0.254266	0.126919	0.2	5.07678	48.4797	0.119942	
0.19	-2.52299	0.0230162	66.973	20.9439	46.0829	0.082983	10.167	0.0234117	-0.692066	0.692066	-0.0906285	-0.701837	67.0268	45	0.254149	0.130225	0.2	5.209	49.7423	0.121952	
0.191	-2.52286	0.0230137	66.9447	21.0395	46.0919	0.0847801	10.1766	0.0231946	-0.694913	0.694913	-0.0914797	-0.705041	67.1315	45	0.254032	0.133513	0.2	5.34053	50.9983	0.123871	
0.192	-2.52272	0.0230111	66.9172	21.1342	46.101	0.0865832	10.186	0.0229744	-0.697732	0.697732	-0.0923248	-0.708215	67.2352	45	0.253916	0.136784	0.2	5.47134	52.2475	0.125701	
0.193	-2.52258	0.0230086	66.8905	21.228	46.11	0.0883921	10.1953	0.0227513	-0.700523	0.700523	-0.0931637	-0.711359	67.3381	45	0.253802	0.140036	0.2	5.60143	53.4898	0.12744	
0.194	-2.52243	0.0230062	66.8647	21.3209	46.1191	0.0902065	10.2044	0.0225251	-0.703286	0.703286	-0.0939964	-0.714472	67.44	45	0.253688	0.14327	0.2	5.7308	54.7251	0.129087	
0.195	-2.52229	0.0230038	66.8397	21.4129	46.1281	0.0920262	10.2133	0.022296	-0.706021	0.706021	-0.0948229	-0.717554	67.541	45	0.253575	0.146486	0.2	5.85943	55.9534	0.130642	
0.196	-2.52214	0.0230014	66.8155	21.504	46.1371	0.093851	10.222	0.0220639	-0.708728	0.708728	-0.0956431	-0.720606	67.6411	45	0.253464	0.149683	0.2	5.98731	57.1746	0.132103	
0.197	-2.52198	0.022999	66.7921	21.5941	46.1461	0.0956806	10.2305	0.0218289	-0.711406	0.711406	-0.0964569	-0.723627	67.7402	45	0.253353	0.152861	0.2	6.11444	58.3886	0.133471	
0.198	-2.52182	0.0229967	66.7696	21.6833	46.1551	0.0975148	10.2388	0.021591	-0.714055	0.714055	-0.0972642	-0.726616	67.8384	45	0.253244	0.15602	0.2	6.2408	59.5953	0.134745	
0.199	-2.52166	0.0229944	66.7478	21.7716	46.1641	0.0993534	10.247	0.0213502	-0.716675	0.716675	-0.0980652	-0.729574	67.9357	45	0.253135	0.15916	0.2	6.3664	60.7946	0.135924	
0.2	-2.5215	0.0229922	66.7269	21.859	46.173	0.101196	10.255	0.0211065	-0.719267	0.719267	-0.0988595	-0.732501	68.032	45	0.253028	0.162281	0.2	6.49122	61.9866	0.137007	
0.201	-2.52133	0.0229899	66.7068	21.9454	46.1819	0.103043	10.2628	0.02086	-0.72183	0.72183	-0.0996474	-0.735396	68.1273	45	0.252922	0.165381	0.2	6.61526	63.1711	0.137994	
0.202	-2.52116	0.0229878	66.6875	22.0308	46.1909	0.104893	10.2703	0.0206107	-0.724363	0.724363	-0.100429	-0.738259	68.2216	45	0.252817	0.168463	0.2	6.7385	64.348	0.138885	
0.203	-2.52099	0.0229856	66.669	22.1153	46.1997	0.106747	10.2778	0.0203586	-0.726868	0.726868	-0.101203	-0.741091	68.315	45	0.252713	0.171524	0.2	6.86095	65.5172	0.139679	
0.204	-2.52081	0.0229835	66.6513	22.1988	46.2086	0.108604	10.285	0.0201037	-0.729342	0.729342	-0.101971	-0.74389	68.4075	45	0.25261	0.174565	0.2	6.98258	66.6788	0.140376	
0.205	-2.52063	0.0229814	66.6344	22.2814	46.2175	0.110464	10.292	0.0198462	-0.731788	0.731788	-0.102732	-0.746657	68.4989	45	0.252509	0.177585	0.2	7.1034	67.8325	0.140975	
0.206	-2.52045	0.0229794	66.6184	22.363	46.2263	0.112327	10.2989	0.0195858	-0.734203	0.734203	-0.103486	-0.749392	68.5894	45	0.252408	0.180585	0.2	7.2234	68.9784	0.141476	
0.207	-2.52027	0.0229774	66.6031	22.4437	46.2351	0.114192	10.3055	0.0193228	-0.736589	0.736589	-0.104234	-0.752095	68.6788	45	0.252309	0.183564	0.2	7.34257	70.1164	0.141879	
0.208	-2.52008	0.0229754	66.5887	22.5234	46.2439	0.11606	10.312	0.0190572	-0.738946	0.738946	-0.104974	-0.754765	68.7673	45	0.25221	0.186523	0.2	7.46091	71.2464	0.142184	
0.209	-2.51989	0.0229735	66.575	22.6021	46.2527	0.11793	10.3183	0.0187889	-0.741272	0.741272	-0.105708	-0.757402	68.8548	45	0.252113	0.18946	0.2	7.5784	72.3684	0.14239	
0.21	-2.51969	0.0229716	66.5622	22.6798	46.2615	0.119801	10.3244	0.018518	-0.743568	0.743568	-0.106435	-0.760007	68.9413	45	0.252017	0.192376	0.2	7.69504	73.4822	0.142497	
0.211	-2.5195	0.0229697	66.5501	22.7565	46.2702	0.121675	10.3303	0.0182445	-0.745834	0.745834	-0.107154	-0.762579	69.0267	45	0.251922	0.195271	0.2	7.81082	74.5878	0.142504	
0.212	-2.5193	0.0229679	66.5389	22.8323	46.2789	0.12355	10.336	0.0179684	-0.748069	0.748069	-0.107867	-0.765118	69.1112	45	0.251829	0.198143	0.2	7.92574	75.6852	0.142413	
0.213	-2.51909	0.0229661	66.5284	22.9071	46.2876	0.125426	10.3415	0.0176899	-0.750275	0.750275	-0.108573	-0.767623	69.1947	45	0.251736	0.200995	0.2	8.03978	76.7743	0.142223	
0.214	-2.51889	0.0229643	66.5188	22.9809	46.2962	0.127303	10.3469	0.0174088	-0.75245	0.75245	-0.109271	-0.770096	69.2771	45	0.251645	0.203824	0.2	8.15295	77.855	0.141933	
0.215	-2.51868	0.0229626	66.5099	23.0537	46.3049	0.129181	10.352	0.0171252	-0.754594	0.754594	-0.109963	-0.772535	69.3585	45	0.251555	0.206631	0.2	8.26523	78.9272	0.141544	
0.216	-2.51847	0.0229609	66.5019	23.1254	46.3135	0.13106	10.357	0.0168392	-0.756708	0.756708	-0.110647	-0.774941	69.4389	45	0.251466	0.209416	0.2	8.37662	79.9909	0.141055	
0.217	-2.51826	0.0229593	66.4946	23.1962	46.322	0.132939	10.3618	0.0165507	-0.758791	0.758791	-0.111324	-0.777314	69.5183	45	0.251379	0.212178	0.2	8.48712	81.046	0.140468	
0.218	-2.51804	0.0229577	66.4881	23.266	46.3306	0.134818	10.3664	0.0162599	-0.760843	0.760843	-0.111994	-0.779652	69.5966	45	0.251292	0.214918	0.2	8.5967	82.0925	0.139781	
0.219	-2.51782	0.0229561	66.4825	23.3348	46.3391	0.136697	10.3708	0.0159667	-0.762865	0.762865	-0.112657	-0.781957	69.6739	45	0.251207	0.217634	0.2	8.70538	83.1302	0.138996	
0.22	-2.5176	0.0229546	66.4776	23.4026	46.3476	0.138576	10.375	0.0156711	-0.764855	0.764855	-0.113312	-0.784229	69.7502	45	0.251123	0.220328	0.2	8.81313	84.1592	0.138112	
0.221	-2.51738	0.0229531	66.4734	23.4694	46.3561	0.140454	10.379	0.0153733	-0.766815	0.766815	-0.11396	-0.786466	69.8254	45	0.25104	0.222999	0.2	8.91996	85.1794	0.137129	
0.222	-2.51715	0.0229516	66.4701	23.5351	46.3645	0.142332	10.3828	0.0150732	-0.768743	0.768743	-0.114601	-0.78867	69.8996	45	0.250959	0.225646	0.2	9.02586	86.1906	0.136048	
0.223	-2.51692	0.0229502	66.4675	23.5999	46.3729	0.144209	10.3865	0.0147708	-0.77064	0.77064	-0.115234	-0.79084	69.9728	45	0.250878	0.22827	0.2	9.13082	87.1929	0.134869	
0.224	-2.51669	0.0229488	66.4658	23.6636	46.3813	0.146085	10.3899	0.0144662	-0.772506	0.772506	-0.11586	-0.792976	70.0449	45	0.250799	0.230871	0.2	9.23483	88.1862	0.133593	
0.225	-2.51645	0.0229475	66.4648	23.7263	46.3896	0.14796	10.3932	0.0141594	-0.774341	0.774341	-0.116479	-0.795077	70.1159	45	0.250722	0.233447	0.2	9.3379	89.1704	0.132219	
0.226	-2.51622	0.0229461	66.4645	23.788	46.3979	0.149833	10.3963	0.0138504	-0.776145	0.776145	-0.11709	-0.797144	70.1859	45	0.250645	0.236	0.2	9.44	90.1454	0.130748	
0.227	-2.51598	0.0229449	66.4651	23.8487	46.4062	0.151705	10.3992	0.0135393	-0.777917	0.777917	-0.117694	-0.799178	70.2549	45	0.25057	0.238529	0.2	9.54115	91.1112	0.129181	
0.228	-2.51573	0.0229436	66.4664	23.9083	46.4144	0.153575	10.4019	0.0132261	-0.779657	0.779657	-0.11829	-0.801176	70.3228	45	0.250496	0.241033	0.2	9.64132	92.0678	0.127517	
0.229	-2.51549	0.0229424	66.4684	23.967	46.4226	0.155443	10.4044	0.0129109	-0.781366	0.781366	-0.118879	-0.803141	70.3896	45	0.250423	0.243513	0.2	9.74051	93.015	0.125758	
0.23	-2.51524	0.0229412	66.4713	24.0246	46.4308	0.157309	10.4067	0.0125936	-0.783044	0.783044	-0.119461	-0.805071	70.4554	45	0.250351	0.245968	0.2	9.83872	93.9529	0.123905	
0.231	-2.51499	0.0229401	66.4748	24.0811	46.4389	0.159172	10.4088	0.0122743	-0.78469	0.78469	-0.120035	-0.806967	70.5201	45	0.250281	0.248399	0.2	9.93594	94.8813	0.121956	
0.232	-2.51474	0.022939	66.4792	24.1367	46.447	0.161033	10.4108	0.011953	-0.786304	0.786304	-0.120601	-0.808828	70.5837	45	0.250212	0.250804	0.2	10.0322	95.8002	0.119914	
0.233	-2.51449	0.022938	66.4843	24.1912	46.4551	0.16289	10.4125	0.0116298	-0.787887	0.787887	-0.12116	-0.810654	70.6463	45	0.250144	0.253185	0.2	10.1274	96.7095	0.117779	
0.234	-2.51423	0.0229369	66.4901	24.2447	46.4631	0.164745	10.4141	0.0113047	-0.789438	0.789438	-0.121711	-0.812446	70.7078	45	0.250078	0.25554	0.2	10.2216	97.6092	0.115552	
0.235	-2.51397	0.022936	66.4967	24.2971	46.4711	0.166597	10.4155	0.0109777	-0.790958	0.790958	-0.122255	-0.814204	70.7682	45	0.250012	0.25787	0.2	10.3148	98.4992	0.113232	
0.236	-2.51371	0.022935	66.5041	24.3485	46.4791	0.168445	10.4167	0.0106488	-0.792445	0.792445	-0.122792	-0.815926	70.8276	45	0.249948	0.260175	0.2	10.407	99.3794	0.110822	
0.237	-2.51344	0.0229341	66.5122	24.3989	46.487	0.17029	10.4177	0.0103182	-0.793901	0.793901	-0.12332	-0.817614	70.8859	45	0.249886	0.262453	0.2	10.4981	100.25	0.108322	
0.238	-2.51318	0.0229332	66.521	24.4482	46.4949	0.172132	10.4185	0.00998578	-0.795325	0.795325	-0.123842	-0.819268	70.9431	45	0.249824	0.264706	0.2	10.5883	101.11	0.105732	
0.239	-2.51291	0.0229324	66.5306	24.4965	46.5027	0.173969	10.4192	0.00965163	-0.796717	0.796717	-0.124355	-0.820886	70.9992	45	0.249764	0.266933	0.2	10.6773	101.961	0.103054	
0.24	-2.51264	0.0229316	66.5409	24.5438	46.5105	0.175802	10.4196	0.00931578	-0.798077	0.798077	-0.124861	-0.82247	71.0543	45	0.249705	0.269134	0.2	10.7654	102.802	0.100288	
0.241	-2.51237	0.0229309	66.5519	24.59	46.5183	0.177631	10.4199	0.00897827	-0.799406	0.799406	-0.125359	-0.824019	71.1083	45	0.249648	0.271309	0.2	10.8523	103.632	0.0974352	
0.242	-2.51209	0.0229301	66.5636	24.6352	46.526	0.179456	10.42	0.00863912	-0.800702	0.800702	-0.12585	-0.825534	71.1612	45	0.249591	0.273457	0.2	10.9383	104.453	0.094497	
0.243	-2.51182	0.0229294	66.5761	24.6794	46.5336	0.181276	10.4199	0.00829838	-0.801967	0.801967	-0.126333	-0.827013	71.213	45	0.249536	0.275578	0.2	11.0231	105.263	0.091474	
0.244	-2.51154	0.0229288	66.5893	24.7225	46.5413	0.183091	10.4196	0.00795608	-0.8032	0.8032	-0.126809	-0.828458	71.2638	45	0.249482	0.277673	0.2	11.1069	106.063	0.0883673	
0.245	-2.51126	0.0229282	66.6032	24.7646	46.5489	0.184902	10.4192	0.00761225	-0.8044	0.8044	-0.127277	-0.829868	71.3134	45	0.24943	0.27974	0.2	11.1896	106.853	0.0851781	
0.246	-2.51098	0.0229276	66.6178	24.8056	46.5564	0.186707	10.4186	0.00726694	-0.805569	0.805569	-0.127737	-0.831243	71.362	45	0.249379	0.281781	0.2	11.2712	107.632	0.0819074	
0.247	-2.51069	0.0229271	66.6332	24.8456	46.5639	0.188507	10.4177	0.00692018	-0.806707	0.806707	-0.12819	-0.832584	71.4095	45	0.249329	0.283794	0.2	11.3518	108.401	0.0785563	
0.248	-2.5104	0.0229266	66.6492	24.8846	46.5714	0.190302	10.4167	0.00657202	-0.807812	0.807812	-0.128635	-0.83389	71.4559	45	0.24928	0.28578	0.2	11.4312	109.16	0.0751261	
