time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
1.064	-0.0331546	0.0239157	69.7248	-4.19602	76.7837	-45.2257	0.0279464	0	-0.0904091	
1.065	-0.0324066	0.0239146	69.627	-4.30161	77.1823	-45.2235	0.0293327	0	-0.0930438	
1.066	-0.0316651	0.0239139	69.5267	-4.39924	77.5758	-45.2212	0.0307239	0	-0.0958902	
1.067	-0.0309297	0.0239135	69.4241	-4.48887	77.964	-45.219	0.0321191	0	-0.0989485	
1.068	-0.0302004	0.0239134	69.319	-4.57051	78.347	-45.2168	0.0335179	0	-0.102219	
1.069	-0.0294768	0.0239135	69.2117	-4.64414	78.7245	-45.2147	0.0349197	0	-0.105701	
1.07	-0.0287588	0.0239138	69.1021	-4.70972	79.0967	-45.2125	0.0363237	0	-0.109395	
1.071	-0.0280462	0.0239144	68.9902	-4.76726	79.4635	-45.2105	0.0377313	0	-0.113389	
1.072	-0.0273387	0.0239152	68.8762	-4.81672	79.8247	-45.2084	0.0391436	0	-0.117722	
1.073	-0.0266361	0.0239162	68.76	-4.85809	80.1805	-45.2064	0.0405598	0	-0.122273	
1.074	-0.0259383	0.0239175	68.6417	-4.89136	80.5306	-45.2044	0.0419789	0	-0.126955	
1.075	-0.0252449	0.023919	68.5214	-4.91651	80.8751	-45.2025	0.0434	0	-0.131772	
1.076	-0.0245558	0.0239206	68.3991	-4.93354	81.2138	-45.2006	0.0448219	0	-0.136762	
1.077	-0.0238708	0.0239224	68.2748	-4.94245	81.5469	-45.1987	0.0462435	0	-0.141948	
1.078	-0.0231896	0.0239244	68.1487	-4.94324	81.8741	-45.1968	0.0476637	0	-0.147325	
1.079	-0.0225119	0.0239265	68.0207	-4.93591	82.1956	-45.1949	0.0490816	0	-0.152881	
1.08	-0.0218375	0.0239286	67.8909	-4.92048	82.5111	-45.1931	0.0504961	0	-0.158609	
1.081	-0.0211662	0.0239307	67.7594	-4.89695	82.8207	-45.1912	0.0519063	0	-0.164511	
1.082	-0.0204977	0.0239328	67.6262	-4.86534	83.1244	-45.1894	0.0533112	0	-0.170588	
1.083	-0.0198317	0.0239349	67.4914	-4.82567	83.422	-45.1876	0.05471	0	-0.176843	
1.084	-0.0191681	0.0239368	67.3551	-4.77796	83.7136	-45.1858	0.0561017	0	-0.183273	
1.085	-0.0185064	0.0239385	67.2173	-4.72222	83.9991	-45.184	0.0574856	0	-0.189879	
1.086	-0.0178466	0.02394	67.0782	-4.65849	84.2785	-45.1822	0.058861	0	-0.19666	
1.087	-0.0171882	0.0239411	66.9376	-4.5868	84.5517	-45.1804	0.0602271	0	-0.203617	
1.088	-0.0165311	0.0239419	66.7958	-4.50716	84.8188	-45.1786	0.0615833	0	-0.210751	
1.089	-0.015875	0.0239423	66.6528	-4.41961	85.0795	-45.1768	0.0629292	0	-0.218063	
1.09	-0.0152197	0.0239422	66.5086	-4.32419	85.334	-45.175	0.0642641	0	-0.225553	
1.091	-0.0145648	0.0239415	66.3633	-4.22092	85.5822	-45.1731	0.0655877	0	-0.233223	
1.092	-0.0139102	0.0239404	66.217	-4.10981	85.8241	-45.1713	0.0669032	0	-0.241249	
1.093	-0.0132558	0.0239388	66.0697	-3.99086	86.0596	-45.1695	0.0682154	0	-0.249786	
1.094	-0.0126013	0.0239368	65.9214	-3.86407	86.2887	-45.1677	0.0695253	0	-0.258656	
1.095	-0.0119466	0.0239343	65.7722	-3.72946	86.5114	-45.166	0.0708323	0	-0.267616	
1.096	-0.0112914	0.0239315	65.6221	-3.58703	86.7276	-45.1642	0.0721358	0	-0.276609	
1.097	-0.0106357	0.0239284	65.4711	-3.4368	86.9373	-45.1624	0.073435	0	-0.285713	
1.098	-0.00997909	0.0239248	65.3193	-3.27878	87.1405	-45.1606	0.0747291	0	-0.295001	
1.099	-0.0093215	0.0239209	65.1668	-3.113	87.3372	-45.1588	0.0760174	0	-0.304484	
1.1	-0.00866272	0.0239167	65.0136	-2.93947	87.5273	-45.157	0.0772995	0	-0.31414	
1.101	-0.00800254	0.0239122	64.8598	-2.75822	87.7108	-45.1552	0.0785748	0	-0.323949	
1.102	-0.00734078	0.0239074	64.7053	-2.56927	87.8877	-45.1534	0.0798428	0	-0.333913	
1.103	-0.00667724	0.0239022	64.5502	-2.37266	88.0579	-45.1516	0.0811031	0	-0.344037	
1.104	-0.00601172	0.0238967	64.3947	-2.1684	88.2215	-45.1497	0.0823552	0	-0.354325	
1.105	-0.00534405	0.0238909	64.2386	-1.95653	88.3784	-45.1479	0.0835988	0	-0.364777	
1.106	-0.00467401	0.0238848	64.0822	-1.73708	88.5286	-45.146	0.0848334	0	-0.37539	
1.107	-0.00400144	0.0238784	63.9254	-1.51008	88.6721	-45.1441	0.0860589	0	-0.386162	
1.108	-0.00332613	0.0238717	63.7682	-1.27557	88.8088	-45.1422	0.0872747	0	-0.397091	
1.109	-0.00264791	0.0238646	63.6108	-1.03359	88.9388	-45.1403	0.0884807	0	-0.408179	
1.11	-0.00196658	0.0238573	63.4531	-0.784169	89.062	-45.1383	0.0896765	0	-0.419423	
1.111	-0.00128197	0.0238496	63.2953	-0.527349	89.1784	-45.1363	0.090862	0	-0.430823	
1.112	-0.0005939	0.0238416	63.1373	-0.263168	89.288	-45.1343	0.0920367	0	-0.442377	
1.113	9.78121e-05	0.0238333	62.9792	0.00833087	89.3908	-45.1323	0.0932006	0	-0.454083	
1.114	0.00079334	0.0238247	62.8211	0.287107	89.4868	-45.1303	0.0943533	0	-0.465941	
1.115	0.00149286	0.0238158	62.663	0.573117	89.5759	-45.1282	0.0954945	0	-0.477948	
1.116	0.00219654	0.0238066	62.505	0.866317	89.6582	-45.1261	0.0966242	0	-0.490103	
1.117	0.00290454	0.0237971	62.347	1.16666	89.7336	-45.124	0.097742	0	-0.502404	
1.118	0.00361704	0.0237872	62.1892	1.4741	89.8022	-45.1218	0.0988477	0	-0.51485	
1.119	0.0043342	0.023777	62.0316	1.78859	89.8639	-45.1196	0.0999412	0	-0.527438	
1.12	0.00505618	0.0237666	61.8741	2.11009	89.9187	-45.1174	0.101022	0	-0.540168	
1.121	0.00578314	0.0237558	61.717	2.43853	89.9666	-45.1151	0.10209	0	-0.553037	
1.122	0.00651524	0.0237447	61.5602	2.77388	90.0077	-45.1128	0.103146	0	-0.566043	
1.123	0.00725262	0.0237333	61.4037	3.11607	90.0419	-45.1105	0.104188	0	-0.579184	
1.124	0.00799544	0.0237215	61.2477	3.46507	90.0692	-45.1081	0.105216	0	-0.592459	
1.125	0.00874385	0.0237095	61.0921	3.82081	90.0896	-45.1057	0.106231	0	-0.605866	
1.126	0.009498	0.0236972	60.937	4.18323	90.1031	-45.1032	0.107233	0	-0.619402	
1.127	0.010258	0.0236845	60.7824	4.55229	90.1097	-45.1008	0.10822	0	-0.633065	
1.128	0.0110241	0.0236716	60.6284	4.92792	90.1095	-45.0982	0.109192	0	-0.646854	
1.129	0.0117963	0.0236583	60.475	5.31007	90.1023	-45.0957	0.110151	0	-0.660767	
1.13	0.0125748	0.0236448	60.3222	5.69868	90.0884	-45.093	0.111094	0	-0.6748	
1.131	0.0133597	0.023631	60.1701	6.09369	90.0675	-45.0904	0.112022	0	-0.688953	
1.132	0.0141512	0.0236168	60.0188	6.49504	90.0398	-45.0877	0.112935	0	-0.703223	
1.133	0.0149494	0.0236024	59.8683	6.90267	90.0052	-45.085	0.113833	0	-0.717608	
1.134	0.0157545	0.0235877	59.7186	7.31651	89.9638	-45.0822	0.114714	0	-0.732105	
1.135	0.0165664	0.0235727	59.5697	7.73649	89.9156	-45.0793	0.11558	0	-0.746713	
1.136	0.0173855	0.0235575	59.4217	8.16256	89.8605	-45.0765	0.116429	0	-0.761429	
1.137	0.0182117	0.0235419	59.2746	8.59465	89.7986	-45.0735	0.117261	0	-0.776252	
1.138	0.0190453	0.0235261	59.1285	9.03269	89.73	-45.0706	0.118077	0	-0.791178	
1.139	0.0198863	0.02351	58.9835	9.47661	89.6546	-45.0675	0.118875	0	-0.806206	
1.14	0.0207348	0.0234937	58.8394	9.92635	89.5724	-45.0645	0.119655	0	-0.821333	
1.141	0.021591	0.0234771	58.6965	10.3818	89.4834	-45.0614	0.120418	0	-0.836557	
1.142	0.0224549	0.0234602	58.5546	10.843	89.3877	-45.0582	0.121162	0	-0.851875	
1.143	0.0233267	0.0234431	58.414	11.3097	89.2854	-45.055	0.121888	0	-0.867286	
1.144	0.0242065	0.0234258	58.2745	11.782	89.1763	-45.0517	0.122594	0	-0.882787	
1.145	0.0250944	0.0234082	58.1362	12.2597	89.0605	-45.0484	0.123282	0	-0.898375	
1.146	0.0259905	0.0233903	57.9992	12.7428	88.9381	-45.045	0.12395	0	-0.914049	
1.147	0.0268949	0.0233723	57.8635	13.2312	88.8091	-45.0416	0.124598	0	-0.929805	
1.148	0.0278076	0.023354	57.7292	13.7249	88.6735	-45.0381	0.125225	0	-0.945642	
1.149	0.0287289	0.0233354	57.5962	14.2236	88.5313	-45.0346	0.125832	0	-0.961556	
1.15	0.0296587	0.0233167	57.4646	14.7275	88.3826	-45.031	0.126418	0	-0.977546	
1.151	0.0305972	0.0232977	57.3345	15.2363	88.2273	-45.0273	0.126982	0	-0.993608	
1.152	0.0315445	0.0232785	57.2058	15.75	88.0655	-45.0236	0.127524	0	-1.00974	
1.153	0.0325006	0.0232592	57.0786	16.2685	87.8973	-45.0199	0.128044	0	-1.02594	
1.154	0.0334656	0.0232396	56.953	16.7918	87.7226	-45.0161	0.128542	0	-1.04221	
1.155	0.0344397	0.0232198	56.829	17.3197	87.5415	-45.0122	0.129016	0	-1.05854	
1.156	0.035423	0.0231998	56.7065	17.8522	87.3541	-45.0083	0.129467	0	-1.07492	
1.157	0.0364154	0.0231797	56.5858	18.3891	87.1603	-45.0044	0.129893	0	-1.09137	
1.158	0.037417	0.0231593	56.4667	18.9305	86.9602	-45.0003	0.130295	0	-1.10787	
1.159	0.0384281	0.0231388	56.3493	19.4761	86.7538	-44.9963	0.130673	0	-1.12442	
1.16	0.0394486	0.0231181	56.2336	20.026	86.5412	-44.9921	0.131025	0	-1.14103	
1.161	0.0404786	0.0230973	56.1197	20.58	86.3223	-44.9879	0.131351	0	-1.15767	
1.162	0.0415182	0.0230763	56.0077	21.138	86.0973	-44.9837	0.131651	0	-1.17437	
1.163	0.0425674	0.0230551	55.8974	21.6999	85.8662	-44.9794	0.131924	0	-1.1911	
1.164	0.0436264	0.0230338	55.7891	22.2657	85.629	-44.975	0.132169	0	-1.20787	
1.165	0.0446952	0.0230123	55.6826	22.8353	85.3857	-44.9706	0.132387	0	-1.22468	
1.166	0.0457739	0.0229907	55.5781	23.4084	85.1365	-44.9661	0.132577	0	-1.24152	
1.167	0.0468626	0.022969	55.4756	23.9852	84.8813	-44.9616	0.132738	0	-1.2584	
1.168	0.0479612	0.0229471	55.375	24.5654	84.6201	-44.957	0.13287	0	-1.2753	
1.169	0.0490699	0.0229252	55.2765	25.1489	84.3531	-44.9524	0.132972	0	-1.29222	
1.17	0.0501888	0.0229031	55.18	25.7358	84.0802	-44.9477	0.133043	0	-1.30916	
1.171	0.0513178	0.0228809	55.0857	26.3257	83.8016	-44.9429	0.133084	0	-1.32613	
1.172	0.0524571	0.0228585	54.9935	26.9188	83.5172	-44.9381	0.133094	0	-1.34311	
1.173	0.0536068	0.0228361	54.9034	27.5147	83.2271	-44.9333	0.133071	0	-1.3601	
1.174	0.0547668	0.0228136	54.8155	28.1136	82.9314	-44.9284	0.133016	0	-1.37711	
1.175	0.0559373	0.022791	54.7298	28.7152	82.6301	-44.9234	0.132928	0	-1.39412	
1.176	0.0571183	0.0227683	54.6464	29.3194	82.3232	-44.9184	0.132806	0	-1.41113	
1.177	0.0583098	0.0227456	54.5652	29.9262	82.0108	-44.9133	0.132651	0	-1.42815	
1.178	0.0595119	0.0227228	54.4864	30.5354	81.693	-44.9082	0.13246	0	-1.44516	
1.179	0.0607247	0.0226999	54.4099	31.1469	81.3699	-44.903	0.132234	0	-1.46217	
1.18	0.0619482	0.0226769	54.3357	31.7606	81.0413	-44.8977	0.131973	0	-1.47917	
1.181	0.0631824	0.0226539	54.264	32.3765	80.7075	-44.8924	0.131675	0	-1.49616	
1.182	0.0644275	0.0226309	54.1947	32.9943	80.3685	-44.8871	0.13134	0	-1.51314	
1.183	0.0656834	0.0226078	54.1278	33.614	80.0243	-44.8817	0.130968	0	-1.5301	
1.184	0.0669502	0.0225847	54.0635	34.2355	79.6749	-44.8763	0.130558	0	-1.54704	
1.185	0.068228	0.0225615	54.0016	34.8587	79.3206	-44.8708	0.130109	0	-1.56395	
1.186	0.0695168	0.0225383	53.9423	35.4834	78.9612	-44.8652	0.12962	0	-1.58084	
1.187	0.0708165	0.0225151	53.8856	36.1095	78.5968	-44.8596	0.129092	0	-1.5977	
1.188	0.0721274	0.0224919	53.8314	36.737	78.2276	-44.854	0.128524	0	-1.61453	
1.189	0.0734494	0.0224687	53.7799	37.3656	77.8536	-44.8483	0.127914	0	-1.63132	
1.19	0.0747825	0.0224455	53.7311	37.9954	77.4748	-44.8425	0.127263	0	-1.64807	
1.191	0.0761269	0.0224223	53.685	38.6261	77.0913	-44.8367	0.126571	0	-1.66478	
1.192	0.0774825	0.0223992	53.6415	39.2576	76.7032	-44.8309	0.125835	0	-1.68145	
1.193	0.0788493	0.022376	53.6009	39.8899	76.3105	-44.825	0.125056	0	-1.69807	
1.194	0.0802275	0.0223529	53.563	40.5228	75.9133	-44.8191	0.124234	0	-1.71463	
1.195	0.081617	0.0223298	53.5279	41.1563	75.5117	-44.8131	0.123367	0	-1.73114	
1.196	0.0830178	0.0223068	53.4956	41.79	75.1056	-44.8071	0.122455	0	-1.7476	
1.197	0.0844301	0.0222838	53.4662	42.4241	74.6953	-44.801	0.121498	0	-1.76399	
1.198	0.0858538	0.0222609	53.4397	43.0583	74.2807	-44.7949	0.120495	0	-1.78031	
1.199	0.087289	0.022238	53.4161	43.6924	73.8619	-44.7888	0.119446	0	-1.79657	
1.2	0.0887357	0.0222152	53.3954	44.3265	73.439	-44.7826	0.11835	0	-1.81276	
1.201	0.0901939	0.0221925	53.3777	44.9603	73.0121	-44.7763	0.117206	0	-1.82887	
1.202	0.0916637	0.0221699	53.3631	45.5938	72.5812	-44.7701	0.116014	0	-1.8449	
1.203	0.093145	0.0221473	53.3514	46.2268	72.1464	-44.7637	0.114774	0	-1.86086	
1.204	0.094638	0.0221249	53.3428	46.8592	71.7078	-44.7574	0.113485	0	-1.87673	
1.205	0.0961426	0.0221026	53.3373	47.4908	71.2654	-44.751	0.112146	0	-1.89251	
1.206	0.0976588	0.0220803	53.3349	48.1216	70.8193	-44.7446	0.110758	0	-1.9082	
1.207	0.0991867	0.0220583	53.3357	48.7514	70.3696	-44.7381	0.109319	0	-1.92379	
1.208	0.100726	0.0220363	53.3396	49.3801	69.9163	-44.7316	0.10783	0	-1.93929	
1.209	0.102278	0.0220145	53.3467	50.0075	69.4595	-44.7251	0.106289	0	-1.95469	
1.21	0.103841	0.0219928	53.357	50.6336	68.9994	-44.7186	0.104697	0	-1.96998	
1.211	0.105416	0.0219713	53.3706	51.2581	68.5359	-44.712	0.103052	0	-1.98516	
1.212	0.107002	0.0219499	53.3875	51.8811	68.0692	-44.7054	0.101356	0	-2.00023	
1.213	0.108601	0.0219287	53.4076	52.5023	67.5993	-44.6987	0.0996065	0	-2.01519	
1.214	0.110211	0.0219077	53.4311	53.1216	67.1262	-44.6921	0.0978041	0	-2.03003	
1.215	0.111833	0.0218869	53.4579	53.7388	66.6502	-44.6854	0.0959484	0	-2.04475	
1.216	0.113467	0.0218663	53.4882	54.354	66.1712	-44.6786	0.0940389	0	-2.05934	
1.217	0.115112	0.0218459	53.5218	54.9668	65.6893	-44.6719	0.0920753	0	-2.07381	
1.218	0.11677	0.0218257	53.5589	55.5773	65.2046	-44.6651	0.0900576	0	-2.08814	
1.219	0.118439	0.0218057	53.5994	56.1852	64.7172	-44.6583	0.0879852	0	-2.10234	
1.22	0.12012	0.0217859	53.6434	56.7905	64.2272	-44.6515	0.0858581	0	-2.1164	
1.221	0.121814	0.0217664	53.691	57.3929	63.7346	-44.6447	0.083676	0	-2.13031	
1.222	0.123519	0.0217471	53.742	57.9924	63.2395	-44.6378	0.0814386	0	-2.14408	
1.223	0.125236	0.0217281	53.7967	58.5889	62.742	-44.6309	0.0791459	0	-2.15771	
1.224	0.126964	0.0217093	53.8549	59.1821	62.2422	-44.624	0.0767977	0	-2.17118	
1.225	0.128705	0.0216908	53.9168	59.772	61.7401	-44.6171	0.0743938	0	-2.18449	
1.226	0.130458	0.0216726	53.9823	60.3585	61.2358	-44.6102	0.0719342	0	-2.19764	
1.227	0.132222	0.0216547	54.0515	60.9414	60.7295	-44.6033	0.0694187	0	-2.21063	
1.228	0.133999	0.0216371	54.1243	61.5205	60.2211	-44.5963	0.0668473	0	-2.22346	
1.229	0.135787	0.0216198	54.2009	62.0958	59.7109	-44.5894	0.06422	0	-2.23611	
1.23	0.137588	0.0216028	54.2812	62.6671	59.1987	-44.5824	0.0615368	0	-2.2486	
1.231	0.1394	0.0215861	54.3653	63.2342	58.6848	-44.5755	0.0587976	0	-2.2609	
1.232	0.141224	0.0215698	54.4532	63.7971	58.1692	-44.5685	0.0560025	0	-2.27303	
1.233	0.14306	0.0215538	54.545	64.3556	57.6521	-44.5615	0.0531516	0	-2.28497	
1.234	0.144908	0.0215382	54.6405	64.9096	57.1334	-44.5545	0.0502451	0	-2.29672	
1.235	0.146767	0.021523	54.74	65.4589	56.6132	-44.5475	0.0472829	0	-2.30828	
1.236	0.148639	0.0215081	54.8433	66.0035	56.0917	-44.5406	0.0442652	0	-2.31965	
1.237	0.150523	0.0214936	54.9505	66.5431	55.5689	-44.5336	0.0411924	0	-2.33082	
1.238	0.152418	0.0214795	55.0617	67.0776	55.0449	-44.5266	0.0380644	0	-2.34179	
1.239	0.154325	0.0214659	55.1769	67.6069	54.5199	-44.5196	0.0348817	0	-2.35255	
1.24	0.156244	0.0214526	55.296	68.131	53.9938	-44.5126	0.0316444	0	-2.36311	
1.241	0.158175	0.0214398	55.4192	68.6495	53.4667	-44.5057	0.0283528	0	-2.37345	
1.242	0.160118	0.0214274	55.5464	69.1625	52.9388	-44.4987	0.0250073	0	-2.38358	
1.243	0.162072	0.0214155	55.6777	69.6698	52.4101	-44.4918	0.0216083	0	-2.39349	
1.244	0.164039	0.021404	55.813	70.1712	51.8807	-44.4848	0.018156	0	-2.40318	
1.245	0.166017	0.0213931	55.9525	70.6666	51.3507	-44.4779	0.014651	0	-2.41264	
1.246	0.168006	0.0213826	56.096	71.1559	50.8202	-44.471	0.0110937	0	-2.42187	
1.247	0.170008	0.0213726	56.2438	71.639	50.2892	-44.4641	0.00748449	0	-2.43087	
1.248	0.172021	0.0213631	56.3957	72.1157	49.7578	-44.4572	0.00382397	0	-2.43964	
1.249	0.174046	0.0213541	56.5517	72.5858	49.2262	-44.4503	0.000112664	0	-2.44816	
1.25	0.176082	0.0213457	56.7121	73.0494	48.6944	-44.4435	-0.00364887	0	-2.45644	
1.251	0.17813	0.0213378	56.8766	73.5061	48.1625	-44.4366	-0.00746002	0	-2.46447	
1.252	0.18019	0.0213304	57.0454	73.956	47.6305	-44.4298	-0.0113202	0	-2.47225	
1.253	0.182261	0.0213237	57.2185	74.3988	47.0986	-44.423	-0.0152286	0	-2.47978	
1.254	0.184344	0.0213175	57.3959	74.8345	46.5669	-44.4163	-0.0191847	0	-2.48705	
1.255	0.186438	0.0213119	57.5776	75.2629	46.0353	-44.4095	-0.0231876	0	-2.49406	
1.256	0.188543	0.0213069	57.7636	75.6839	45.5041	-44.4028	-0.0272366	0	-2.5008	
1.257	0.19066	0.0213026	57.954	76.0973	44.9732	-44.3962	-0.031331	0	-2.50728	
1.258	0.192789	0.0212988	58.1488	76.5031	44.4428	-44.3895	-0.0354698	0	-2.51348	
1.259	0.194928	0.0212957	58.3479	76.9011	43.913	-44.3829	-0.0396523	0	-2.51941	
1.26	0.197079	0.0212933	58.5515	77.2911	43.3838	-44.3763	-0.0438774	0	-2.52506	
1.261	0.199241	0.0212916	58.7595	77.6731	42.8553	-44.3697	-0.0481444	0	-2.53043	
1.262	0.201415	0.0212905	58.972	78.047	42.3276	-44.3632	-0.0524521	0	-2.53551	
1.263	0.203599	0.0212901	59.1889	78.4126	41.8008	-44.3567	-0.0567996	0	-2.54031	
1.264	0.205795	0.0212905	59.4102	78.7697	41.2749	-44.3503	-0.0611859	0	-2.54481	
1.265	0.208001	0.0212916	59.6361	79.1184	40.7502	-44.3439	-0.0656099	0	-2.54902	
1.266	0.210218	0.0212939	59.8664	79.4585	40.2265	-44.3376	-0.0700566	0	-2.55352	
1.267	0.212446	0.0212974	60.101	79.79	39.7042	-44.3314	-0.0745106	0	-2.55867	
1.268	0.214684	0.0213023	60.34	80.1128	39.1831	-44.3253	-0.0789713	0	-2.56379	
1.269	0.216931	0.0213089	60.5833	80.4269	38.6635	-44.3192	-0.0834389	0	-2.56829	
1.27	0.219189	0.0213172	60.8309	80.7323	38.1453	-44.3133	-0.0879133	0	-2.57211	
1.271	0.221457	0.0213276	61.0827	81.0289	37.6287	-44.3074	-0.092394	0	-2.57548	
1.272	0.223734	0.02134	61.3388	81.3166	37.1137	-44.3016	-0.0968809	0	-2.57855	
1.273	0.22602	0.0213546	61.599	81.5953	36.6004	-44.2958	-0.101375	0	-2.58128	
1.274	0.228315	0.0213715	61.8635	81.865	36.0889	-44.2902	-0.105876	0	-2.5836	
1.275	0.23062	0.0213909	62.1321	82.1256	35.5793	-44.2846	-0.110385	0	-2.58546	
1.276	0.232933	0.0214127	62.4048	82.377	35.0716	-44.279	-0.114904	0	-2.58686	
1.277	0.235255	0.021437	62.6818	82.6192	34.5659	-44.2735	-0.119433	0	-2.58782	
1.278	0.237586	0.0214638	62.9629	82.8519	34.0623	-44.2681	-0.123974	0	-2.58834	
1.279	0.239925	0.0214932	63.2482	83.0752	33.5608	-44.2627	-0.128527	0	-2.58841	
1.28	0.242273	0.0215251	63.5376	83.2888	33.0616	-44.2574	-0.133094	0	-2.58803	
1.281	0.244629	0.0215595	63.8313	83.4927	32.5647	-44.2521	-0.137675	0	-2.58719	
1.282	0.246993	0.0215964	64.1292	83.6868	32.0701	-44.2468	-0.142273	0	-2.58591	
1.283	0.249366	0.0216356	64.4313	83.8709	31.578	-44.2416	-0.146886	0	-2.58418	
1.284	0.251747	0.0216772	64.7377	84.0449	31.0885	-44.2364	-0.151516	0	-2.58201	
1.285	0.254136	0.0217211	65.0484	84.2087	30.6015	-44.2313	-0.156163	0	-2.57941	
1.286	0.256533	0.021767	65.3634	84.3622	30.1172	-44.2262	-0.160828	0	-2.57637	
1.287	0.258937	0.0218151	65.6827	84.5051	29.6356	-44.2211	-0.165509	0	-2.57292	
1.288	0.26135	0.0218651	66.0063	84.6375	29.1569	-44.216	-0.170207	0	-2.56904	
1.289	0.263771	0.0219169	66.3344	84.759	28.681	-44.211	-0.174921	0	-2.56476	
1.29	0.266199	0.0219705	66.6668	84.8697	28.2081	-44.206	-0.179649	0	-2.56008	
1.291	0.268635	0.0220257	67.0037	84.9694	27.7382	-44.201	-0.184391	0	-2.55501	
1.292	0.271078	0.0220823	67.3449	85.0579	27.2714	-44.1961	-0.189144	0	-2.54954	
1.293	0.273529	0.0221404	67.6906	85.1352	26.8078	-44.1912	-0.193908	0	-2.5437	
1.294	0.275987	0.0221997	68.0408	85.2011	26.3474	-44.1863	-0.198679	0	-2.53748	
1.295	0.278452	0.0222602	68.3954	85.2555	25.8904	-44.1815	-0.203455	0	-2.5309	
1.296	0.280925	0.0223218	68.7545	85.2983	25.4367	-44.1767	-0.208233	0	-2.52396	
1.297	0.283403	0.0223843	69.118	85.3294	24.9864	-44.1719	-0.213012	0	-2.51665	
1.298	0.285889	0.0224477	69.486	85.3488	24.5397	-44.1672	-0.217786	0	-2.509	
1.299	0.288381	0.0225118	69.8583	85.3562	24.0966	-44.1625	-0.222553	0	-2.50099	
1.3	0.290879	0.0225767	70.2351	85.3517	23.6571	-44.1578	-0.22731	0	-2.49263	
1.301	0.293382	0.0226422	70.6161	85.3352	23.2213	-44.1532	-0.232052	0	-2.48393	
1.302	0.295891	0.0227083	71.0015	85.3065	22.7894	-44.1487	-0.236776	0	-2.47489	
1.303	0.298406	0.0227748	71.3912	85.2657	22.3613	-44.1442	-0.241478	0	-2.4655	
1.304	0.300925	0.0228418	71.7851	85.2128	21.9371	-44.1397	-0.246153	0	-2.45577	
1.305	0.303448	0.0229091	72.1831	85.1476	21.5168	-44.1353	-0.250798	0	-2.44569	
1.306	0.305976	0.0229769	72.5852	85.0701	21.1007	-44.131	-0.255408	0	-2.43527	
1.307	0.308507	0.0230448	72.9914	84.9804	20.6886	-44.1267	-0.25998	0	-2.4245	
1.308	0.311041	0.0231131	73.4014	84.8783	20.2807	-44.1225	-0.264508	0	-2.41338	
1.309	0.313577	0.0231815	73.8153	84.764	19.8771	-44.1183	-0.26899	0	-2.40191	
1.31	0.316116	0.0232502	74.2329	84.6374	19.4778	-44.1141	-0.27342	0	-2.39009	
1.311	0.318656	0.0233189	74.6542	84.4985	19.0828	-44.1101	-0.277794	0	-2.37791	
1.312	0.321198	0.0233878	75.079	84.3473	18.6922	-44.1061	-0.282109	0	-2.36538	
1.313	0.323739	0.0234567	75.5072	84.1839	18.3061	-44.1021	-0.28636	0	-2.35249	
1.314	0.32628	0.0235256	75.9387	84.0083	17.9245	-44.0982	-0.290543	0	-2.33923	
1.315	0.328821	0.0235944	76.3733	83.8205	17.5476	-44.0944	-0.294655	0	-2.32561	
1.316	0.331359	0.0236632	76.8109	83.6207	17.1753	-44.0906	-0.298691	0	-2.31163	
1.317	0.333895	0.0237318	77.2515	83.4088	16.8076	-44.0868	-0.302648	0	-2.29728	
1.318	0.336428	0.0238002	77.6947	83.185	16.4448	-44.0831	-0.306523	0	-2.28257	
1.319	0.338958	0.0238684	78.1404	82.9493	16.0867	-44.0795	-0.310312	0	-2.26749	
1.32	0.341482	0.0239361	78.5886	82.7017	15.7335	-44.0759	-0.314011	0	-2.25204	
1.321	0.344001	0.0240034	79.0389	82.4424	15.3853	-44.0723	-0.317617	0	-2.23623	
1.322	0.346514	0.0240701	79.4913	82.1716	15.042	-44.0688	-0.321127	0	-2.22007	
1.323	0.34902	0.0241361	79.9456	81.8891	14.7037	-44.0653	-0.324538	0	-2.20354	
1.324	0.351517	0.0242014	80.4015	81.5953	14.3705	-44.0619	-0.327847	0	-2.18667	
1.325	0.354006	0.0242657	80.8589	81.2902	14.0424	-44.0585	-0.331051	0	-2.16944	
1.326	0.356485	0.0243289	81.3176	80.9739	13.7195	-44.0551	-0.334148	0	-2.15188	
1.327	0.358953	0.0243909	81.7773	80.6466	13.4018	-44.0518	-0.337134	0	-2.13398	
1.328	0.361409	0.0244515	82.2379	80.3083	13.0894	-44.0484	-0.340008	0	-2.11576	
1.329	0.363852	0.0245105	82.6991	79.9593	12.7822	-44.0451	-0.342768	0	-2.09722	
1.33	0.366282	0.0245677	83.1607	79.5997	12.4805	-44.0418	-0.34541	0	-2.07839	
1.331	0.368697	0.0246229	83.6225	79.2295	12.1841	-44.0386	-0.347933	0	-2.05926	
1.332	0.371096	0.0246759	84.0843	78.8491	11.8932	-44.0353	-0.350336	0	-2.03985	
1.333	0.373478	0.0247264	84.5458	78.4585	11.6079	-44.0321	-0.352615	0	-2.02018	
1.334	0.375842	0.0247743	85.0067	78.058	11.328	-44.0288	-0.354771	0	-2.00027	
